iso3,window_end,y,split
COL,2023-11-01,0,test
COL,2023-12-01,0,test
COL,2024-01-01,0,test
COL,2024-02-01,0,test
COL,2024-03-01,0,test
COL,2024-04-01,0,test
COL,2024-05-01,0,test
COL,2024-06-01,0,test
COL,2024-07-01,0,test
COL,2024-08-01,0,test
COL,2024-09-01,0,test
COL,2024-10-01,0,test
COL,2024-11-01,0,test
COL,2024-12-01,0,test
DOM,2022-01-01,0,test
DOM,2022-02-01,0,test
DOM,2022-03-01,0,test
DOM,2022-04-01,0,test
DOM,2022-05-01,0,test
DOM,2022-06-01,0,test
DOM,2022-07-01,0,test
DOM,2022-08-01,0,test
DOM,2022-09-01,0,test
DOM,2022-10-01,0,test
DOM,2022-11-01,0,test
DOM,2022-12-01,0,test
DOM,2023-01-01,0,test
DOM,2023-02-01,0,test
DOM,2023-03-01,0,test
DOM,2023-04-01,0,test
DOM,2023-05-01,0,test
DOM,2023-06-01,0,test
DOM,2023-07-01,0,test
DOM,2023-08-01,0,test
DOM,2023-09-01,0,test
DOM,2023-10-01,0,test
DOM,2023-11-01,0,test
DOM,2023-12-01,0,test
DOM,2024-01-01,0,test
DOM,2024-02-01,0,test
DOM,2024-03-01,0,test
DOM,2024-04-01,0,test
DOM,2024-05-01,0,test
DOM,2024-06-01,0,test
DOM,2024-07-01,0,test
DOM,2024-08-01,0,test
DOM,2024-09-01,0,test
DOM,2024-10-01,0,test
DOM,2024-11-01,0,test
DOM,2024-12-01,0,test
ECU,2022-01-01,0,test
ECU,2022-02-01,0,test
ECU,2022-03-01,0,test
ECU,2022-04-01,0,test
ECU,2022-05-01,0,test
ECU,2022-06-01,0,test
ECU,2022-07-01,0,test
ECU,2022-08-01,0,test
ECU,2022-09-01,0,test
ECU,2022-10-01,0,test
ECU,2022-11-01,0,test
ECU,2022-12-01,0,test
ECU,2023-01-01,0,test
ECU,2023-02-01,0,test
ECU,2023-03-01,0,test
ECU,2023-04-01,0,test
ECU,2023-05-01,0,test
ECU,2023-06-01,0,test
ECU,2023-07-01,0,test
ECU,2023-08-01,0,test
ECU,2023-09-01,0,test
ECU,2023-10-01,0,test
ECU,2023-11-01,0,test
ECU,2023-12-01,0,test
ECU,2024-01-01,0,test
ECU,2024-02-01,0,test
ECU,2024-03-01,0,test
ECU,2024-04-01,0,test
ECU,2024-05-01,0,test
ECU,2024-06-01,0,test
ECU,2024-07-01,0,test
ECU,2024-08-01,0,test
ECU,2024-09-01,0,test
ECU,2024-10-01,0,test
ECU,2024-11-01,0,test
ECU,2024-12-01,0,test
EGY,2022-01-01,0,test
EGY,2022-02-01,0,test
EGY,2022-03-01,0,test
EGY,2022-04-01,0,test
EGY,2022-05-01,0,test
EGY,2022-06-01,0,test
EGY,2022-07-01,0,test
EGY,2022-08-01,0,test
EGY,2022-09-01,0,test
EGY,2022-10-01,0,test
EGY,2022-11-01,0,test
EGY,2022-12-01,0,test
EGY,2023-01-01,0,test
EGY,2023-02-01,0,test
EGY,2023-03-01,0,test
EGY,2023-04-01,0,test
EGY,2023-05-01,0,test
EGY,2023-06-01,0,test
EGY,2023-07-01,0,test
EGY,2023-08-01,0,test
EGY,2023-09-01,0,test
EGY,2023-10-01,0,test
EGY,2023-11-01,0,test
EGY,2023-12-01,0,test
EGY,2024-01-01,0,test
EGY,2024-02-01,0,test
EGY,2024-03-01,0,test
EGY,2024-04-01,0,test
EGY,2024-05-01,0,test
EGY,2024-06-01,0,test
EGY,2024-07-01,0,test
EGY,2024-08-01,0,test
EGY,2024-09-01,0,test
EGY,2024-10-01,0,test
EGY,2024-11-01,0,test
EGY,2024-12-01,0,test
ETH,2022-01-01,0,test
ETH,2022-02-01,0,test
ETH,2022-03-01,0,test
ETH,2022-04-01,0,test
ETH,2022-05-01,0,test
ETH,2022-06-01,0,test
ETH,2022-07-01,0,test
ETH,2022-08-01,0,test
ETH,2022-09-01,0,test
ETH,2022-10-01,0,test
ETH,2022-11-01,0,test
ETH,2022-12-01,1,test
ETH,2023-01-01,1,test
ETH,2023-02-01,1,test
ETH,2023-03-01,1,test
ETH,2023-04-01,1,test
ETH,2023-05-01,1,test
ETH,2023-06-01,1,test
ETH,2023-07-01,1,test
ETH,2023-08-01,1,test
ETH,2023-09-01,1,test
ETH,2023-10-01,1,test
ETH,2023-11-01,1,test
ETH,2023-12-01,0,test
ETH,2024-01-01,0,test
ETH,2024-02-01,0,test
ETH,2024-03-01,0,test
ETH,2024-04-01,0,test
ETH,2024-05-01,0,test
ETH,2024-06-01,0,test
ETH,2024-07-01,0,test
ETH,2024-08-01,0,test
ETH,2024-09-01,0,test
ETH,2024-10-01,0,test
ETH,2024-11-01,0,test
ETH,2024-12-01,0,test
GHA,2022-01-01,1,test
GHA,2022-02-01,1,test
GHA,2022-03-01,1,test
GHA,2022-04-01,1,test
GHA,2022-05-01,1,test
GHA,2022-06-01,1,test
GHA,2022-07-01,1,test
GHA,2022-08-01,1,test
GHA,2022-09-01,1,test
GHA,2022-10-01,1,test
GHA,2022-11-01,1,test
GHA,2022-12-01,0,test
GHA,2023-01-01,0,test
GHA,2023-02-01,0,test
GHA,2023-03-01,0,test
GHA,2023-04-01,0,test
GHA,2023-05-01,0,test
GHA,2023-06-01,0,test
GHA,2023-07-01,0,test
GHA,2023-08-01,0,test
GHA,2023-09-01,0,test
GHA,2023-10-01,0,test
GHA,2023-11-01,0,test
GHA,2023-12-01,0,test
GHA,2024-01-01,0,test
GHA,2024-02-01,0,test
GHA,2024-03-01,0,test
GHA,2024-04-01,0,test
GHA,2024-05-01,0,test
GHA,2024-06-01,0,test
GHA,2024-07-01,0,test
GHA,2024-08-01,0,test
GHA,2024-09-01,0,test
GHA,2024-10-01,0,test
GHA,2024-11-01,0,test
GHA,2024-12-01,0,test
HUN,2022-01-01,0,test
HUN,2022-02-01,0,test
HUN,2022-03-01,0,test
HUN,2022-04-01,0,test
HUN,2022-05-01,0,test
HUN,2022-06-01,0,test
HUN,2022-07-01,0,test
HUN,2022-08-01,0,test
HUN,2022-09-01,0,test
HUN,2022-10-01,0,test
HUN,2022-11-01,0,test
HUN,2022-12-01,0,test
HUN,2023-01-01,0,test
HUN,2023-02-01,0,test
HUN,2023-03-01,0,test
HUN,2023-04-01,0,test
HUN,2023-05-01,0,test
HUN,2023-06-01,0,test
HUN,2023-07-01,0,test
HUN,2023-08-01,0,test
HUN,2023-09-01,0,test
HUN,2023-10-01,0,test
HUN,2023-11-01,0,test
HUN,2023-12-01,0,test
HUN,2024-01-01,0,test
HUN,2024-02-01,0,test
HUN,2024-03-01,0,test
HUN,2024-04-01,0,test
HUN,2024-05-01,0,test
HUN,2024-06-01,0,test
HUN,2024-07-01,0,test
HUN,2024-08-01,0,test
HUN,2024-09-01,0,test
HUN,2024-10-01,0,test
HUN,2024-11-01,0,test
HUN,2024-12-01,0,test
IDN,2022-01-01,0,test
IDN,2022-02-01,0,test
IDN,2022-03-01,0,test
IDN,2022-04-01,0,test
IDN,2022-05-01,0,test
IDN,2022-06-01,0,test
IDN,2022-07-01,0,test
IDN,2022-08-01,0,test
IDN,2022-09-01,0,test
IDN,2022-10-01,0,test
IDN,2022-11-01,0,test
IDN,2022-12-01,0,test
IDN,2023-01-01,0,test
IDN,2023-02-01,0,test
IDN,2023-03-01,0,test
IDN,2023-04-01,0,test
IDN,2023-05-01,0,test
IDN,2023-06-01,0,test
IDN,2023-07-01,0,test
IDN,2023-08-01,0,test
IDN,2023-09-01,0,test
IDN,2023-10-01,0,test
IDN,2023-11-01,0,test
IDN,2023-12-01,0,test
IDN,2024-01-01,0,test
IDN,2024-02-01,0,test
IDN,2024-03-01,0,test
IDN,2024-04-01,0,test
IDN,2024-05-01,0,test
IDN,2024-06-01,0,test
IDN,2024-07-01,0,test
IDN,2024-08-01,0,test
IDN,2024-09-01,0,test
IDN,2024-10-01,0,test
IDN,2024-11-01,0,test
IDN,2024-12-01,0,test
IND,2022-01-01,0,test
IND,2022-02-01,0,test
IND,2022-03-01,0,test
IND,2022-04-01,0,test
IND,2022-05-01,0,test
IND,2022-06-01,0,test
IND,2022-07-01,0,test
IND,2022-08-01,0,test
IND,2022-09-01,0,test
IND,2022-10-01,0,test
IND,2022-11-01,0,test
IND,2022-12-01,0,test
IND,2023-01-01,0,test
IND,2023-02-01,0,test
IND,2023-03-01,0,test
IND,2023-04-01,0,test
IND,2023-05-01,0,test
IND,2023-06-01,0,test
IND,2023-07-01,0,test
IND,2023-08-01,0,test
IND,2023-09-01,0,test
IND,2023-10-01,0,test
IND,2023-11-01,0,test
IND,2023-12-01,0,test
IND,2024-01-01,0,test
IND,2024-02-01,0,test
IND,2024-03-01,0,test
IND,2024-04-01,0,test
IND,2024-05-01,0,test
IND,2024-06-01,0,test
IND,2024-07-01,0,test
IND,2024-08-01,0,test
IND,2024-09-01,0,test
IND,2024-10-01,0,test
IND,2024-11-01,0,test
IND,2024-12-01,0,test
JAM,2022-01-01,0,test
JAM,2022-02-01,0,test
JAM,2022-03-01,0,test
JAM,2022-04-01,0,test
JAM,2022-05-01,0,test
JAM,2022-06-01,0,test
JAM,2022-07-01,0,test
JAM,2022-08-01,0,test
JAM,2022-09-01,0,test
JAM,2022-10-01,0,test
JAM,2022-11-01,0,test
JAM,2022-12-01,0,test
JAM,2023-01-01,0,test
JAM,2023-02-01,0,test
JAM,2023-03-01,0,test
JAM,2023-04-01,0,test
JAM,2023-05-01,0,test
JAM,2023-06-01,0,test
JAM,2023-07-01,0,test
JAM,2023-08-01,0,test
JAM,2023-09-01,0,test
JAM,2023-10-01,0,test
JAM,2023-11-01,0,test
JAM,2023-12-01,0,test
JAM,2024-01-01,0,test
JAM,2024-02-01,0,test
JAM,2024-03-01,0,test
JAM,2024-04-01,0,test
JAM,2024-05-01,0,test
JAM,2024-06-01,0,test
JAM,2024-07-01,0,test
JAM,2024-08-01,0,test
JAM,2024-09-01,0,test
JAM,2024-10-01,0,test
JAM,2024-11-01,0,test
JAM,2024-12-01,0,test
JOR,2022-01-01,0,test
JOR,2022-02-01,0,test
JOR,2022-03-01,0,test
JOR,2022-04-01,0,test
JOR,2022-05-01,0,test
JOR,2022-06-01,0,test
JOR,2022-07-01,0,test
JOR,2022-08-01,0,test
JOR,2022-09-01,0,test
JOR,2022-10-01,0,test
JOR,2022-11-01,0,test
JOR,2022-12-01,0,test
JOR,2023-01-01,0,test
JOR,2023-02-01,0,test
JOR,2023-03-01,0,test
JOR,2023-04-01,0,test
JOR,2023-05-01,0,test
JOR,2023-06-01,0,test
JOR,2023-07-01,0,test
JOR,2023-08-01,0,test
JOR,2023-09-01,0,test
JOR,2023-10-01,0,test
JOR,2023-11-01,0,test
JOR,2023-12-01,0,test
JOR,2024-01-01,0,test
JOR,2024-02-01,0,test
JOR,2024-03-01,0,test
JOR,2024-04-01,0,test
JOR,2024-05-01,0,test
JOR,2024-06-01,0,test
JOR,2024-07-01,0,test
JOR,2024-08-01,0,test
JOR,2024-09-01,0,test
JOR,2024-10-01,0,test
JOR,2024-11-01,0,test
JOR,2024-12-01,0,test
KEN,2022-01-01,0,test
KEN,2022-02-01,0,test
KEN,2022-03-01,0,test
KEN,2022-04-01,0,test
KEN,2022-05-01,0,test
KEN,2022-06-01,0,test
KEN,2022-07-01,0,test
KEN,2022-08-01,0,test
KEN,2022-09-01,0,test
KEN,2022-10-01,0,test
KEN,2022-11-01,0,test
KEN,2022-12-01,0,test
KEN,2023-01-01,0,test
KEN,2023-02-01,0,test
KEN,2023-03-01,0,test
KEN,2023-04-01,0,test
KEN,2023-05-01,0,test
KEN,2023-06-01,0,test
KEN,2023-07-01,1,test
KEN,2023-08-01,1,test
KEN,2023-09-01,1,test
KEN,2023-10-01,1,test
KEN,2023-11-01,1,test
KEN,2023-12-01,1,test
KEN,2024-01-01,1,test
KEN,2024-02-01,1,test
KEN,2024-03-01,1,test
KEN,2024-04-01,1,test
KEN,2024-05-01,1,test
KEN,2024-06-01,1,test
KEN,2024-07-01,0,test
KEN,2024-08-01,0,test
KEN,2024-09-01,0,test
KEN,2024-10-01,0,test
KEN,2024-11-01,0,test
KEN,2024-12-01,0,test
LBN,2022-01-01,0,test
LBN,2022-02-01,0,test
LBN,2022-03-01,0,test
LBN,2022-04-01,0,test
LBN,2022-05-01,0,test
LBN,2022-06-01,0,test
LBN,2022-07-01,0,test
LBN,2022-08-01,0,test
LBN,2022-09-01,0,test
LBN,2022-10-01,0,test
LBN,2022-11-01,0,test
LBN,2022-12-01,0,test
LBN,2023-01-01,0,test
LBN,2023-02-01,0,test
LBN,2023-03-01,0,test
LBN,2023-04-01,0,test
LBN,2023-05-01,0,test
LBN,2023-06-01,0,test
LBN,2023-07-01,0,test
LBN,2023-08-01,0,test
LBN,2023-09-01,0,test
LBN,2023-10-01,0,test
LBN,2023-11-01,0,test
LBN,2023-12-01,0,test
LBN,2024-01-01,0,test
LBN,2024-02-01,0,test
LBN,2024-03-01,0,test
LBN,2024-04-01,0,test
LBN,2024-05-01,0,test
LBN,2024-06-01,0,test
LBN,2024-07-01,0,test
LBN,2024-08-01,0,test
LBN,2024-09-01,0,test
LBN,2024-10-01,0,test
LBN,2024-11-01,0,test
LBN,2024-12-01,0,test
LKA,2022-01-01,1,test
LKA,2022-02-01,1,test
LKA,2022-03-01,1,test
LKA,2022-04-01,1,test
LKA,2022-05-01,0,test
LKA,2022-06-01,0,test
LKA,2022-07-01,0,test
LKA,2022-08-01,0,test
LKA,2022-09-01,0,test
LKA,2022-10-01,0,test
LKA,2022-11-01,0,test
LKA,2022-12-01,0,test
LKA,2023-01-01,0,test
LKA,2023-02-01,0,test
LKA,2023-03-01,0,test
LKA,2023-04-01,0,test
LKA,2023-05-01,0,test
LKA,2023-06-01,0,test
LKA,2023-07-01,0,test
LKA,2023-08-01,0,test
LKA,2023-09-01,0,test
LKA,2023-10-01,0,test
LKA,2023-11-01,0,test
LKA,2023-12-01,0,test
LKA,2024-01-01,0,test
LKA,2024-02-01,0,test
LKA,2024-03-01,0,test
LKA,2024-04-01,0,test
LKA,2024-05-01,0,test
LKA,2024-06-01,0,test
LKA,2024-07-01,0,test
LKA,2024-08-01,0,test
LKA,2024-09-01,0,test
LKA,2024-10-01,0,test
LKA,2024-11-01,0,test
LKA,2024-12-01,0,test
MEX,2022-01-01,0,test
MEX,2022-02-01,0,test
MEX,2022-03-01,0,test
MEX,2022-04-01,0,test
MEX,2022-05-01,0,test
MEX,2022-06-01,0,test
MEX,2022-07-01,0,test
MEX,2022-08-01,0,test
MEX,2022-09-01,0,test
MEX,2022-10-01,0,test
MEX,2022-11-01,0,test
MEX,2022-12-01,0,test
MEX,2023-01-01,0,test
MEX,2023-02-01,0,test
MEX,2023-03-01,0,test
MEX,2023-04-01,0,test
MEX,2023-05-01,0,test
MEX,2023-06-01,0,test
MEX,2023-07-01,0,test
MEX,2023-08-01,0,test
MEX,2023-09-01,0,test
MEX,2023-10-01,0,test
MEX,2023-11-01,0,test
MEX,2023-12-01,0,test
MEX,2024-01-01,0,test
MEX,2024-02-01,0,test
MEX,2024-03-01,0,test
MEX,2024-04-01,0,test
MEX,2024-05-01,0,test
MEX,2024-06-01,0,test
MEX,2024-07-01,0,test
MEX,2024-08-01,0,test
MEX,2024-09-01,0,test
MEX,2024-10-01,0,test
MEX,2024-11-01,0,test
MEX,2024-12-01,0,test
MOZ,2022-01-01,0,test
MOZ,2022-02-01,0,test
MOZ,2022-03-01,0,test
MOZ,2022-04-01,0,test
MOZ,2022-05-01,0,test
MOZ,2022-06-01,0,test
MOZ,2022-07-01,0,test
MOZ,2022-08-01,0,test
MOZ,2022-09-01,0,test
MOZ,2022-10-01,0,test
MOZ,2022-11-01,0,test
MOZ,2022-12-01,0,test
MOZ,2023-01-01,0,test
MOZ,2023-02-01,0,test
MOZ,2023-03-01,0,test
MOZ,2023-04-01,0,test
MOZ,2023-05-01,0,test
MOZ,2023-06-01,0,test
MOZ,2023-07-01,0,test
MOZ,2023-08-01,0,test
MOZ,2023-09-01,0,test
MOZ,2023-10-01,0,test
MOZ,2023-11-01,0,test
MOZ,2023-12-01,0,test
MOZ,2024-01-01,0,test
MOZ,2024-02-01,0,test
MOZ,2024-03-01,0,test
MOZ,2024-04-01,0,test
MOZ,2024-05-01,0,test
MOZ,2024-06-01,0,test
MOZ,2024-07-01,0,test
MOZ,2024-08-01,0,test
MOZ,2024-09-01,0,test
MOZ,2024-10-01,0,test
MOZ,2024-11-01,0,test
MOZ,2024-12-01,0,test
MYS,2022-01-01,0,test
MYS,2022-02-01,0,test
MYS,2022-03-01,0,test
MYS,2022-04-01,0,test
MYS,2022-05-01,0,test
MYS,2022-06-01,0,test
MYS,2022-07-01,0,test
MYS,2022-08-01,0,test
MYS,2022-09-01,0,test
MYS,2022-10-01,0,test
MYS,2022-11-01,0,test
MYS,2022-12-01,0,test
MYS,2023-01-01,0,test
MYS,2023-02-01,0,test
MYS,2023-03-01,0,test
MYS,2023-04-01,0,test
MYS,2023-05-01,0,test
MYS,2023-06-01,0,test
MYS,2023-07-01,0,test
MYS,2023-08-01,0,test
MYS,2023-09-01,0,test
MYS,2023-10-01,0,test
MYS,2023-11-01,0,test
MYS,2023-12-01,0,test
MYS,2024-01-01,0,test
MYS,2024-02-01,0,test
MYS,2024-03-01,0,test
MYS,2024-04-01,0,test
MYS,2024-05-01,0,test
MYS,2024-06-01,0,test
MYS,2024-07-01,0,test
MYS,2024-08-01,0,test
MYS,2024-09-01,0,test
MYS,2024-10-01,0,test
MYS,2024-11-01,0,test
MYS,2024-12-01,0,test
NGA,2022-01-01,0,test
NGA,2022-02-01,0,test
NGA,2022-03-01,0,test
NGA,2022-04-01,0,test
NGA,2022-05-01,0,test
NGA,2022-06-01,0,test
NGA,2022-07-01,0,test
NGA,2022-08-01,0,test
NGA,2022-09-01,0,test
NGA,2022-10-01,0,test
NGA,2022-11-01,0,test
NGA,2022-12-01,0,test
NGA,2023-01-01,0,test
NGA,2023-02-01,0,test
NGA,2023-03-01,0,test
NGA,2023-04-01,0,test
NGA,2023-05-01,0,test
NGA,2023-06-01,0,test
NGA,2023-07-01,0,test
NGA,2023-08-01,0,test
NGA,2023-09-01,0,test
NGA,2023-10-01,0,test
NGA,2023-11-01,0,test
NGA,2023-12-01,0,test
NGA,2024-01-01,0,test
NGA,2024-02-01,0,test
NGA,2024-03-01,0,test
NGA,2024-04-01,0,test
NGA,2024-05-01,0,test
NGA,2024-06-01,0,test
NGA,2024-07-01,0,test
NGA,2024-08-01,0,test
NGA,2024-09-01,0,test
NGA,2024-10-01,0,test
NGA,2024-11-01,0,test
NGA,2024-12-01,0,test
PAK,2022-01-01,1,test
PAK,2022-02-01,1,test
PAK,2022-03-01,1,test
PAK,2022-04-01,1,test
PAK,2022-05-01,1,test
PAK,2022-06-01,1,test
PAK,2022-07-01,1,test
PAK,2022-08-01,1,test
PAK,2022-09-01,1,test
PAK,2022-10-01,1,test
PAK,2022-11-01,1,test
PAK,2022-12-01,1,test
PAK,2023-01-01,0,test
PAK,2023-02-01,0,test
PAK,2023-03-01,0,test
PAK,2023-04-01,0,test
PAK,2023-05-01,0,test
PAK,2023-06-01,0,test
PAK,2023-07-01,0,test
PAK,2023-08-01,0,test
PAK,2023-09-01,0,test
PAK,2023-10-01,0,test
PAK,2023-11-01,0,test
PAK,2023-12-01,0,test
PAK,2024-01-01,0,test
PAK,2024-02-01,0,test
PAK,2024-03-01,0,test
PAK,2024-04-01,0,test
PAK,2024-05-01,0,test
PAK,2024-06-01,0,test
PAK,2024-07-01,0,test
PAK,2024-08-01,0,test
PAK,2024-09-01,0,test
PAK,2024-10-01,0,test
PAK,2024-11-01,0,test
PAK,2024-12-01,0,test
PER,2022-01-01,0,test
PER,2022-02-01,0,test
PER,2022-03-01,0,test
PER,2022-04-01,0,test
PER,2022-05-01,0,test
PER,2022-06-01,0,test
PER,2022-07-01,0,test
PER,2022-08-01,0,test
PER,2022-09-01,0,test
PER,2022-10-01,0,test
PER,2022-11-01,0,test
PER,2022-12-01,0,test
PER,2023-01-01,0,test
PER,2023-02-01,0,test
PER,2023-03-01,0,test
PER,2023-04-01,0,test
PER,2023-05-01,0,test
PER,2023-06-01,0,test
PER,2023-07-01,0,test
PER,2023-08-01,0,test
PER,2023-09-01,0,test
PER,2023-10-01,0,test
PER,2023-11-01,0,test
PER,2023-12-01,0,test
PER,2024-01-01,0,test
PER,2024-02-01,0,test
PER,2024-03-01,0,test
PER,2024-04-01,0,test
PER,2024-05-01,0,test
PER,2024-06-01,0,test
PER,2024-07-01,0,test
PER,2024-08-01,0,test
PER,2024-09-01,0,test
PER,2024-10-01,0,test
PER,2024-11-01,0,test
PER,2024-12-01,0,test
PHL,2022-01-01,0,test
PHL,2022-02-01,0,test
PHL,2022-03-01,0,test
PHL,2022-04-01,0,test
PHL,2022-05-01,0,test
PHL,2022-06-01,0,test
PHL,2022-07-01,0,test
PHL,2022-08-01,0,test
PHL,2022-09-01,0,test
PHL,2022-10-01,0,test
PHL,2022-11-01,0,test
PHL,2022-12-01,0,test
PHL,2023-01-01,0,test
PHL,2023-02-01,0,test
PHL,2023-03-01,0,test
PHL,2023-04-01,0,test
PHL,2023-05-01,0,test
PHL,2023-06-01,0,test
PHL,2023-07-01,0,test
PHL,2023-08-01,0,test
PHL,2023-09-01,0,test
PHL,2023-10-01,0,test
PHL,2023-11-01,0,test
PHL,2023-12-01,0,test
PHL,2024-01-01,0,test
PHL,2024-02-01,0,test
PHL,2024-03-01,0,test
PHL,2024-04-01,0,test
PHL,2024-05-01,0,test
PHL,2024-06-01,0,test
PHL,2024-07-01,0,test
PHL,2024-08-01,0,test
PHL,2024-09-01,0,test
PHL,2024-10-01,0,test
PHL,2024-11-01,0,test
PHL,2024-12-01,0,test
POL,2022-01-01,0,test
POL,2022-02-01,0,test
POL,2022-03-01,0,test
POL,2022-04-01,0,test
POL,2022-05-01,0,test
POL,2022-06-01,0,test
POL,2022-07-01,0,test
POL,2022-08-01,0,test
POL,2022-09-01,0,test
POL,2022-10-01,0,test
POL,2022-11-01,0,test
POL,2022-12-01,0,test
POL,2023-01-01,0,test
POL,2023-02-01,0,test
POL,2023-03-01,0,test
POL,2023-04-01,0,test
POL,2023-05-01,0,test
POL,2023-06-01,0,test
POL,2023-07-01,0,test
POL,2023-08-01,0,test
POL,2023-09-01,0,test
POL,2023-10-01,0,test
POL,2023-11-01,0,test
POL,2023-12-01,0,test
POL,2024-01-01,0,test
POL,2024-02-01,0,test
POL,2024-03-01,0,test
POL,2024-04-01,0,test
POL,2024-05-01,0,test
POL,2024-06-01,0,test
POL,2024-07-01,0,test
POL,2024-08-01,0,test
POL,2024-09-01,0,test
POL,2024-10-01,0,test
POL,2024-11-01,0,test
POL,2024-12-01,0,test
ROU,2022-01-01,0,test
ROU,2022-02-01,0,test
ROU,2022-03-01,0,test
ROU,2022-04-01,0,test
ROU,2022-05-01,0,test
ROU,2022-06-01,0,test
ROU,2022-07-01,0,test
ROU,2022-08-01,0,test
ROU,2022-09-01,0,test
ROU,2022-10-01,0,test
ROU,2022-11-01,0,test
ROU,2022-12-01,0,test
ROU,2023-01-01,0,test
ROU,2023-02-01,0,test
ROU,2023-03-01,0,test
ROU,2023-04-01,0,test
ROU,2023-05-01,0,test
ROU,2023-06-01,0,test
ROU,2023-07-01,0,test
ROU,2023-08-01,0,test
ROU,2023-09-01,0,test
ROU,2023-10-01,0,test
ROU,2023-11-01,0,test
ROU,2023-12-01,0,test
ROU,2024-01-01,0,test
ROU,2024-02-01,0,test
ROU,2024-03-01,0,test
ROU,2024-04-01,0,test
ROU,2024-05-01,0,test
ROU,2024-06-01,0,test
ROU,2024-07-01,0,test
ROU,2024-08-01,0,test
ROU,2024-09-01,0,test
ROU,2024-10-01,0,test
ROU,2024-11-01,0,test
ROU,2024-12-01,0,test
RUS,2022-01-01,0,test
RUS,2022-02-01,0,test
RUS,2022-03-01,0,test
RUS,2022-04-01,0,test
RUS,2022-05-01,0,test
RUS,2022-06-01,0,test
RUS,2022-07-01,0,test
RUS,2022-08-01,0,test
RUS,2022-09-01,0,test
RUS,2022-10-01,0,test
RUS,2022-11-01,0,test
RUS,2022-12-01,0,test
RUS,2023-01-01,0,test
RUS,2023-02-01,0,test
RUS,2023-03-01,0,test
RUS,2023-04-01,0,test
RUS,2023-05-01,0,test
RUS,2023-06-01,0,test
RUS,2023-07-01,0,test
RUS,2023-08-01,0,test
RUS,2023-09-01,0,test
RUS,2023-10-01,0,test
RUS,2023-11-01,0,test
RUS,2023-12-01,0,test
RUS,2024-01-01,0,test
RUS,2024-02-01,0,test
RUS,2024-03-01,0,test
RUS,2024-04-01,0,test
RUS,2024-05-01,0,test
RUS,2024-06-01,0,test
RUS,2024-07-01,0,test
RUS,2024-08-01,0,test
RUS,2024-09-01,0,test
RUS,2024-10-01,0,test
RUS,2024-11-01,0,test
RUS,2024-12-01,0,test
TUN,2022-01-01,0,test
TUN,2022-02-01,0,test
