iso3,year_month,political_violence_events_preagg,cpi_index,cpi_mom_pct,cpi_yoy_pct,cpi_yoy_acceleration,fx_rate,fx_mom_pct_change,fx_yoy_pct_change,fx_3m_pct_change,fx_6m_pct_change,fx_volatility_3m,weo_is_annual,weo_current_account_gdp,weo_fiscal_balance_gdp,weo_gdp_growth,weo_gdp_per_capita_ppp,weo_govt_debt_gdp,weo_inflation,weo_unemployment,edt_debt_service,edt_debt_service_to_exports,edt_debt_to_gni,edt_interest_payments,edt_long_term_debt,edt_ppg_debt,edt_short_term_debt,edt_total_external_debt,edt_total_debt_yoy_change,edt_short_term_share,edt_ppg_share,edt_debt_service_ratio_change,ir_policy_rate,ir_lending_rate,ir_deposit_rate,ir_spread,edt_total_debt_6m_pct_change,edt_debt_service_6m_pct_change,fx_3m_depreciation,fx_6m_depreciation,cpi_inflation_acceleration,ir_real_rate,edt_debt_to_gni_pctile,fx_3m_depreciation_pctile,debt_stress_index,bop_current_account_balance_usd,bop_fdi_liabilities_usd,bop_other_investment_loans_liabilities_usd,bop_portfolio_liabilities_usd,bop_reserve_assets_usd,bop_workers_remittances_credit_usd,bop_total_liability_inflows_usd,bop_current_account_balance_usd_3m_change,bop_reserve_assets_usd_3m_change,bop_total_liability_inflows_usd_3m_change,bop_reserve_assets_3m_pct_change,bop_financing_gap_usd,bop_reserves_to_external_debt_ratio,acled_total_events,acled_battles,acled_explosions,acled_violence_against_civilians,acled_protests,acled_riots,acled_strategic_developments,acled_total_fatalities,acled_civilian_targeting_events,acled_fatalities_per_event,acled_violence_share,acled_protest_share,bis_govt_debt_securities_outstanding,acled_events_3m_avg,acled_events_6m_avg,acled_fatalities_3m_avg,acled_fatalities_6m_avg,acled_protest_trend_3m,acled_events_momentum,bop_reserves_6m_pct_change,bop_ca_6m_change,bop_fdi_3m_avg,bop_portfolio_volatility_6m,instability_x_debt,fatalities_x_fx_stress,violence_per_gdp,debt_to_gni_6m_change,short_term_debt_pct,capital_flow_stress,bis_govt_debt_securities_outstanding_missing,distress_within_12m
ARG,2017-11-01,1.0,120.994,1.3750829473627713,24.795599999999983,0.6009233316627274,17.3,-1.9830028328611804,8.805031446540879,0.0,7.453416149068315,2.00309558974954,1.0,-4.838,-6.693,2.819,28491.928,57.028,24.796,8.35,40444884523.0,51.72991198,36.02101404,14926463670.0,167540000000.0,128245000000.0,55506714369.0,225924000000.0,24.38214680929547,0.245687551428799,0.5676466422336715,16.801898269999995,28.75,2.85,0.460066441336571,2.389933558663429,0.0,0.0,0.0,7.453416149068315,0.0,3.9544000000000175,0.34375,0.234375,0.578125,-9162.66746345865,2389.53561729744,2549.92920687233,12818.2348043715,4532.955866371601,0.0,17757.699628541268,-1013.9626086293912,2653.545055305116,1460.1695667071072,141.19026237799187,8595.032165082617,2.006407405309573e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.405,0.0,0.0,0.0,0.0,0.0,0.0,-2.6104813068164985,-2557.356869957771,2703.234435070413,3094.633429199132,0.0,0.0,0.0,0.0,24.568755142879905,-15471.779859676615,0,0
ARG,2017-12-01,1.0,124.7956,3.1419739821809234,24.795599999999983,0.6009233316627274,18.6,7.514450867052025,16.981132075471695,7.514450867052025,12.04819277108433,4.768042182150501,1.0,-4.838,-6.693,2.819,28491.928,57.028,24.796,8.35,40444884523.0,51.72991198,36.02101404,14926463670.0,167540000000.0,128245000000.0,55506714369.0,225924000000.0,24.38214680929547,0.245687551428799,0.5676466422336715,16.801898269999995,28.75,3.05,0.500722429847528,2.549277570152472,0.0,0.0,7.514450867052025,12.04819277108433,0.0,3.9544000000000175,0.34375,1.0,1.34375,-9162.66746345865,2389.53561729744,2549.92920687233,12818.2348043715,4532.955866371601,0.0,17757.699628541268,-1013.9626086293912,2653.545055305116,1460.1695667071072,141.19026237799187,8595.032165082617,2.006407405309573e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.405,0.0,0.0,0.0,0.0,0.0,0.0,-2.6104813068164985,-2557.356869957771,2389.53561729744,2761.693442678275,0.0,0.0,0.0,0.0,24.568755142879905,-15471.779859676615,0,0
ARG,2018-01-01,1.0,126.9887,1.7573536246470178,25.006226257777907,0.6009233316627274,19.6,5.376344086021501,23.270440251572342,11.048158640226635,11.048158640226635,4.982186843504739,1.0,-5.164,-5.441,-2.617,27465.76,85.246,47.646,9.2,43001579186.0,51.54825849,54.89607122,14799902908.0,179133000000.0,135602000000.0,67770243690.0,277826000000.0,22.973212230661645,0.2439305309438281,0.4880824688834018,-0.1816534899999951,27.25,2.2,0.496603286948348,1.703396713051652,22.973212230661645,6.32142900926338,11.048158640226635,11.048158640226635,0.2106262577779247,2.2437737422220927,0.71875,1.0,1.71875,-9396.40174706838,2950.56102362194,1761.03164975006,16531.7517993495,6143.888158093725,0.0,21243.3444727215,-233.73428360972864,1610.9322917221243,3485.6448441802318,35.53823022352947,11846.94272565312,2.2114158351247632e-08,115.0,0.0,0.0,0.0,105.0,9.0,1.0,0.0,1.0,0.0,0.0,0.991304347826087,2372.232,38.333333333333336,19.166666666666668,0.0,0.0,35.0,38.333333333333336,2.2690501309861744,-1247.6968922391197,2576.5440860722733,3402.120288842689,63.130481903,0.0,0.004187031416571033,18.875057180000006,24.393053094382815,-18142.684091071624,0,0
ARG,2018-02-01,4.0,130.0606,2.419034134533238,25.437113435867364,0.6009233316627274,20.1,2.5510204081632626,29.67741935483872,16.184971098265912,16.184971098265912,2.489631713459456,1.0,-5.164,-5.441,-2.617,27465.76,85.246,47.646,9.2,43001579186.0,51.54825849,54.89607122,14799902908.0,179133000000.0,135602000000.0,67770243690.0,277826000000.0,22.973212230661645,0.2439305309438281,0.4880824688834018,-0.1816534899999951,27.25,2.52,0.50263130695852,2.01736869304148,22.973212230661645,6.32142900926338,16.184971098265912,16.184971098265912,0.6415134358673811,1.8128865641326364,0.71875,1.0,1.71875,-9396.40174706838,2950.56102362194,1761.03164975006,16531.7517993495,6143.888158093725,0.0,21243.3444727215,-233.73428360972864,1610.9322917221243,3485.6448441802318,35.53823022352947,11846.94272565312,2.2114158351247632e-08,131.0,0.0,0.0,1.0,109.0,21.0,0.0,1.0,1.0,0.0076335877862595,0.0076335877862595,0.9923664122137404,2372.232,82.0,41.0,0.3333333333333333,0.16666666666666666,71.33333333333333,82.0,2.2690501309861744,-1247.6968922391197,2763.5525548471064,3226.627715821902,71.9138532982,16.184971098265912,0.004769574918007002,18.875057180000006,24.393053094382815,-18142.684091071624,0,0
ARG,2018-03-01,8.0,133.1054,2.3410625508417,25.39652333166272,0.6009233316627274,20.6,2.487562189054726,33.766233766233775,10.752688172043,19.075144508670515,1.6498253280514432,1.0,-5.164,-5.441,-2.617,27465.76,85.246,47.646,9.2,43001579186.0,51.54825849,54.89607122,14799902908.0,179133000000.0,135602000000.0,67770243690.0,277826000000.0,22.973212230661645,0.2439305309438281,0.4880824688834018,-0.1816534899999951,27.25,2.89,0.558175780790789,2.331824219209211,22.973212230661645,6.32142900926338,10.752688172043,19.075144508670515,0.6009233316627345,1.853476668337283,0.71875,1.0,1.71875,-9396.40174706838,2950.56102362194,1761.03164975006,16531.7517993495,6143.888158093725,0.0,21243.3444727215,-233.73428360972864,1610.9322917221243,3485.6448441802318,35.53823022352947,11846.94272565312,2.2114158351247632e-08,231.0,0.0,0.0,3.0,216.0,12.0,0.0,2.0,7.0,0.0086580086580086,0.0129870129870129,0.987012987012987,2372.232,159.0,79.5,1.0,0.5,143.33333333333334,159.0,2.2690501309861744,-1247.6968922391197,2950.56102362194,2033.9770258282622,126.8099245182,21.505376344086,0.008410471801981814,18.875057180000006,24.393053094382815,-18142.684091071624,0,0
ARG,2018-04-01,6.0,136.7512,2.7390323758465174,25.498156776336263,0.4919305185583589,20.55,-0.2427184466019416,33.44155844155845,4.84693877551019,16.430594900849883,1.5949626998583932,1.0,-5.164,-5.441,-2.617,27465.76,85.246,47.646,9.2,43001579186.0,51.54825849,54.89607122,14799902908.0,179133000000.0,135602000000.0,67770243690.0,277826000000.0,22.973212230661645,0.2439305309438281,0.4880824688834018,-0.1816534899999951,30.25,2.68,0.572806337339643,2.1071936626603573,22.973212230661645,6.32142900926338,4.84693877551019,16.430594900849883,0.4919305185583553,4.751843223663737,0.71875,0.90625,1.625,-8434.38754897401,2659.47752680236,16565.7249793565,-1332.5639314568,736.8427966439274,0.0,17892.638574702058,962.01419809437,-5407.045361449797,-3350.705898019441,-88.00689762437752,9458.251025728048,2.6521736505723993e-09,247.0,0.0,0.0,4.0,237.0,6.0,0.0,2.0,6.0,0.0080971659919028,0.0161943319838056,0.9838056680161944,3152.935,203.0,120.66666666666667,1.6666666666666667,0.8333333333333334,152.33333333333334,164.66666666666666,-0.8374476129118521,728.2799144846413,2853.5331913487466,6929.72531958178,135.59329591340003,9.69387755102038,0.008993015303417784,18.875057180000006,24.393053094382815,6739.609292906597,0,0
ARG,2018-05-01,3.0,139.5893,2.0753748413176565,26.290756997415187,0.8536435615478233,24.91,21.21654501216545,54.72049689440992,23.93034825870646,43.98843930635839,11.681389886842853,1.0,-5.164,-5.441,-2.617,27465.76,85.246,47.646,9.2,43001579186.0,51.54825849,54.89607122,14799902908.0,179133000000.0,135602000000.0,67770243690.0,277826000000.0,22.973212230661645,0.2439305309438281,0.4880824688834018,-0.1816534899999951,40.0,3.93,0.795599367009079,3.1344006329909213,22.973212230661645,6.32142900926338,23.93034825870646,43.98843930635839,0.8536435615478233,13.709243002584811,0.71875,1.0,1.71875,-8434.38754897401,2659.47752680236,16565.7249793565,-1332.5639314568,736.8427966439274,0.0,17892.638574702058,962.01419809437,-5407.045361449797,-3350.705898019441,-88.00689762437752,9458.251025728048,2.6521736505723993e-09,193.0,0.0,0.0,2.0,179.0,12.0,0.0,0.0,3.0,0.0,0.0103626943005181,0.9896373056994818,3152.935,223.66666666666666,152.83333333333334,1.3333333333333333,0.8333333333333334,139.33333333333331,141.66666666666666,-0.8374476129118521,728.2799144846413,2756.5053590755538,8863.15123478366,105.94941745460001,0.0,0.007026930986071385,18.875057180000006,24.393053094382815,6739.609292906597,0,0
ARG,2018-06-01,9.0,144.8053,3.736676091935398,29.4664977464892,4.069974414826483,28.8,15.616218386190294,73.49397590361444,39.80582524271845,54.83870967741935,11.1308095241458,1.0,-5.164,-5.441,-2.617,27465.76,85.246,47.646,9.2,43001579186.0,51.54825849,54.89607122,14799902908.0,179133000000.0,135602000000.0,67770243690.0,277826000000.0,22.973212230661645,0.2439305309438281,0.4880824688834018,-0.1816534899999951,40.0,3.2,0.952379539149466,2.247620460850534,22.973212230661645,6.32142900926338,39.80582524271845,54.83870967741935,4.069974414826483,10.5335022535108,0.71875,1.0,1.71875,-8434.38754897401,2659.47752680236,16565.7249793565,-1332.5639314568,736.8427966439274,0.0,17892.638574702058,962.01419809437,-5407.045361449797,-3350.705898019441,-88.00689762437752,9458.251025728048,2.6521736505723993e-09,227.0,0.0,0.0,4.0,198.0,25.0,0.0,2.0,9.0,0.0088105726872246,0.0176211453744493,0.9823788546255506,3152.935,222.33333333333334,190.66666666666666,1.3333333333333333,1.1666666666666667,61.333333333333314,63.33333333333334,-0.8374476129118521,728.2799144846413,2659.47752680236,9784.688700157,124.61408166940001,79.6116504854369,0.008264835926622822,18.875057180000006,24.393053094382815,6739.609292906597,0,0
ARG,2018-07-01,7.0,149.2966,3.1016129934470893,31.20915549649692,5.710998720160653,27.48,-4.583333333333339,55.69405099150142,33.72262773722628,40.20408163265306,13.570920323924565,1.0,-5.164,-5.441,-2.617,27465.76,85.246,47.646,9.2,43001579186.0,51.54825849,54.89607122,14799902908.0,179133000000.0,135602000000.0,67770243690.0,277826000000.0,22.973212230661645,0.2439305309438281,0.4880824688834018,-0.1816534899999951,40.0,3.78,0.960140239847547,2.8198597601524527,0.0,0.0,33.72262773722628,40.20408163265306,5.7109987201606565,8.79084450350308,0.71875,1.0,1.71875,-7358.71961109684,3153.33332806325,1057.87981297609,-1195.73598593812,-12285.38022480565,0.0,3015.47715510122,1075.6679378771696,-13022.223021449578,-14877.161419600838,-1767.3000375061615,-4343.24245599562,-4.4219692270722155e-08,186.0,0.0,3.0,4.0,173.0,5.0,1.0,0.0,4.0,0.0,0.0376344086021505,0.956989247311828,4053.823,202.0,202.5,0.6666666666666666,1.1666666666666667,-4.0,-1.0,-2.999610004069061,2037.6821359715395,2824.0961272226564,9207.581063440188,102.10669246920001,0.0,0.0067720682041931485,0.0,24.393053094382815,14217.959007387697,0,0
ARG,2018-08-01,5.0,155.1034,3.8894388753662135,34.42611016112578,8.13535316371059,36.7,33.55167394468705,112.13872832369944,47.33038940184666,82.58706467661692,19.078702069127544,1.0,-5.164,-5.441,-2.617,27465.76,85.246,47.646,9.2,43001579186.0,51.54825849,54.89607122,14799902908.0,179133000000.0,135602000000.0,67770243690.0,277826000000.0,22.973212230661645,0.2439305309438281,0.4880824688834018,-0.1816534899999951,60.0,4.0,0.996647397354045,3.003352602645955,0.0,0.0,47.33038940184666,82.58706467661692,8.13535316371059,25.573889838874223,0.71875,1.0,1.71875,-7358.71961109684,3153.33332806325,1057.87981297609,-1195.73598593812,-12285.38022480565,0.0,3015.47715510122,1075.6679378771696,-13022.223021449578,-14877.161419600838,-1767.3000375061615,-4343.24245599562,-4.4219692270722155e-08,185.0,0.0,1.0,3.0,174.0,7.0,0.0,0.0,3.0,0.0,0.0216216216216216,0.9783783783783784,4053.823,199.33333333333334,211.5,0.6666666666666666,1.0,-29.0,-24.333333333333314,-2.999610004069061,2037.6821359715395,2988.714727642953,7271.041436788577,101.557731757,0.0,0.006735659235353401,0.0,24.393053094382815,14217.959007387697,0,0
