iso3,year_month,political_violence_events_preagg,cpi_index,cpi_mom_pct,cpi_yoy_pct,cpi_yoy_acceleration,fx_rate,fx_mom_pct_change,fx_yoy_pct_change,fx_3m_pct_change,fx_6m_pct_change,fx_volatility_3m,weo_is_annual,weo_current_account_gdp,weo_fiscal_balance_gdp,weo_gdp_growth,weo_gdp_per_capita_ppp,weo_govt_debt_gdp,weo_inflation,weo_unemployment,edt_debt_service,edt_debt_service_to_exports,edt_debt_to_gni,edt_interest_payments,edt_long_term_debt,edt_ppg_debt,edt_short_term_debt,edt_total_external_debt,edt_total_debt_yoy_change,edt_short_term_share,edt_ppg_share,edt_debt_service_ratio_change,ir_policy_rate,ir_lending_rate,ir_deposit_rate,ir_spread,edt_total_debt_6m_pct_change,edt_debt_service_6m_pct_change,fx_3m_depreciation,fx_6m_depreciation,cpi_inflation_acceleration,ir_real_rate,edt_debt_to_gni_pctile,fx_3m_depreciation_pctile,debt_stress_index,bop_current_account_balance_usd,bop_fdi_liabilities_usd,bop_other_investment_loans_liabilities_usd,bop_portfolio_liabilities_usd,bop_reserve_assets_usd,bop_workers_remittances_credit_usd,bop_total_liability_inflows_usd,bop_current_account_balance_usd_3m_change,bop_reserve_assets_usd_3m_change,bop_total_liability_inflows_usd_3m_change,bop_reserve_assets_3m_pct_change,bop_financing_gap_usd,bop_reserves_to_external_debt_ratio,acled_total_events,acled_battles,acled_explosions,acled_violence_against_civilians,acled_protests,acled_riots,acled_strategic_developments,acled_total_fatalities,acled_civilian_targeting_events,acled_fatalities_per_event,acled_violence_share,acled_protest_share,bis_govt_debt_securities_outstanding,acled_events_3m_avg,acled_events_6m_avg,acled_fatalities_3m_avg,acled_fatalities_6m_avg,acled_protest_trend_3m,acled_events_momentum,bop_reserves_6m_pct_change,bop_ca_6m_change,bop_fdi_3m_avg,bop_portfolio_volatility_6m,instability_x_debt,fatalities_x_fx_stress,violence_per_gdp,debt_to_gni_6m_change,short_term_debt_pct,capital_flow_stress,bis_govt_debt_securities_outstanding_missing,distress_within_12m
BRA,2021-12-01,632.0,6120.04,0.7299582434258545,10.060982737443336,-0.1854122178123862,5.65060434782609,1.697982956630728,9.828265386835168,7.037459829703541,12.308926118140274,2.372997554155852,1.0,-2.419,-2.631,4.763,18028.1,88.934,8.302,13.225,161935000000.0,46.7278547,35.29101319,29613572835.0,473588000000.0,193849000000.0,78752959000.0,571194000000.0,3.980310524294195,0.1378742756401502,0.3393750634635518,-3.624254459999996,15.2856,33.8,8.53117718196741,25.26882281803259,0.0,0.0,7.037459829703541,12.308926118140274,-0.1854122178123862,5.224617262556665,0.15625,0.9375,1.09375,-20452.59121157,3227.61747686,8335.52794286,258.331349549998,-5056.105237659613,1132.9814944915877,11821.47676927,-12564.127910210022,-23723.46067454075,-12975.61383017,-127.0852786553271,-8631.114442300002,-8.851817837126462e-09,901.0,240.0,5.0,359.0,180.0,39.0,78.0,547.0,383.0,0.607103218645949,0.6703662597114317,0.2430632630410654,1320.8617014,992.6666666666666,1132.8333333333333,570.6666666666666,542.0,-307.33333333333337,-280.33333333333337,-2.0982127036885845,-29793.50137052499,3227.61747686,1935.3926693680462,317.9720288419,3849.490526847837,0.04997753507025145,0.0,13.787427564015028,23465.129324990754,0,0
BRA,2022-01-01,665.0,6153.09,0.5400291501362675,10.379424844245854,-0.2931973119404851,5.53350476190476,-2.0723373769104936,3.3218455804160163,-0.1059729318784064,7.32109178658058,1.906440455860054,1.0,-2.16,-3.965,3.017,19821.227,83.939,9.28,9.25,125748000000.0,29.90404498,30.56211816,19585247254.0,493559000000.0,190347000000.0,67771502000.0,579258000000.0,1.4117795354993137,0.1169970928325547,0.328604870368644,-16.823809720000003,15.699,35.3,8.86070727067962,26.43929272932038,1.4117795354993137,-22.346620557631148,-0.1059729318784064,7.32109178658058,-0.2931973119404869,5.319575155754146,0.15625,0.09375,0.25,-10202.166924055,20616.22347027,3740.63606372,771.407288830001,1205.580835435871,1110.3790597107304,25128.26682282,10250.424287515,6261.686073095483,13306.790053550005,-123.84406136281125,14926.099898765002,2.081250212229906e-09,872.0,271.0,4.0,362.0,107.0,42.0,86.0,575.0,390.0,0.6594036697247706,0.7305045871559633,0.1708715596330275,1544.2722583,915.3333333333334,1083.0,557.3333333333334,558.5,-306.0,-335.33333333333337,-0.9354176953713539,-2313.7036226950204,9023.819474663333,1769.659954255323,266.5016703552,60.93443583008368,0.043993240176301907,-4.72889503,11.699709283255475,-7033.093361925484,0,0
BRA,2022-02-01,593.0,6215.24,1.0100616113204897,10.543661726335408,-0.1948391813437524,5.19597894736842,-6.09967514368156,-4.060557297264289,-6.484236746149019,-1.0501331385364354,3.8995349456600015,1.0,-2.16,-3.965,3.017,19821.227,83.939,9.28,9.25,125748000000.0,29.90404498,30.56211816,19585247254.0,493559000000.0,190347000000.0,67771502000.0,579258000000.0,1.4117795354993137,0.1169970928325547,0.328604870368644,-16.823809720000003,17.1194,36.5,10.2726781608519,26.2273218391481,1.4117795354993137,-22.346620557631148,-6.484236746149019,-1.0501331385364354,-0.1948391813437524,6.575738273664591,0.15625,0.0625,0.21875,-10202.166924055,20616.22347027,3740.63606372,771.407288830001,1205.580835435871,1110.3790597107304,25128.26682282,10250.424287515,6261.686073095483,13306.790053550005,-123.84406136281125,14926.099898765002,2.081250212229906e-09,930.0,257.0,2.0,316.0,243.0,47.0,65.0,546.0,333.0,0.5870967741935483,0.6182795698924731,0.3118279569892473,1544.2722583,901.0,1075.6666666666667,556.0,559.1666666666666,-270.33333333333337,-349.33333333333326,-0.9354176953713539,-2313.7036226950204,14820.021472466668,1381.8246816295484,284.227698888,3540.3932633973645,0.04691939605958804,-4.72889503,11.699709283255475,-7033.093361925484,0,0
BRA,2022-03-01,690.0,6315.93,1.6200500704719456,11.299412129585251,1.2384293921419154,4.96778181818182,-4.391802420642499,-12.005318682685107,-12.084061944754056,-5.897013120209071,2.0213937771933703,1.0,-2.16,-3.965,3.017,19821.227,83.939,9.28,9.25,125748000000.0,29.90404498,30.56211816,19585247254.0,493559000000.0,190347000000.0,67771502000.0,579258000000.0,1.4117795354993137,0.1169970928325547,0.328604870368644,-16.823809720000003,17.819,37.3,10.5567817447063,26.74321825529369,1.4117795354993137,-22.346620557631148,-12.084061944754056,-5.897013120209071,1.2384293921419154,6.519587870414748,0.15625,0.03125,0.1875,-10202.166924055,20616.22347027,3740.63606372,771.407288830001,1205.580835435871,1110.3790597107304,25128.26682282,10250.424287515,6261.686073095483,13306.790053550005,-123.84406136281125,14926.099898765002,2.081250212229906e-09,1119.0,302.0,2.0,356.0,331.0,70.0,58.0,611.0,383.0,0.5460232350312779,0.5898123324396782,0.3583556747095621,1544.2722583,973.6666666666666,983.1666666666666,577.3333333333334,574.0,12.333333333333343,-19.0,-0.9354176953713539,-2313.7036226950204,20616.22347027,281.0232656570006,341.9901022104,7383.361848244728,0.056454628162020445,-4.72889503,11.699709283255475,-7033.093361925484,0,0
BRA,2022-04-01,736.0,6382.88,1.0600180812643467,12.131630216906665,1.752205372660811,4.75741578947368,-4.234606840787791,-14.458584015497877,-14.025269803218398,-14.116379745482464,1.0344096112345167,1.0,-2.16,-3.965,3.017,19821.227,83.939,9.28,9.25,125748000000.0,29.90404498,30.56211816,19585247254.0,493559000000.0,190347000000.0,67771502000.0,579258000000.0,1.4117795354993137,0.1169970928325547,0.328604870368644,-16.823809720000003,18.349,37.9,11.1469587294067,26.7530412705933,1.4117795354993137,-22.346620557631148,-14.025269803218398,-14.116379745482464,1.752205372660811,6.217369783093336,0.15625,0.03125,0.1875,-889.530098150019,17853.55216606,2247.44948749,-7478.56256779,778.9970792950461,1158.6523460875997,12622.43908576,9312.63682590498,-426.5837561408249,-12505.82773706,-35.38408571222816,11732.908987609982,1.3448188532485454e-09,1037.0,314.0,2.0,386.0,209.0,63.0,63.0,621.0,418.0,0.5988428158148505,0.6769527483124397,0.2622950819672131,1471.29367859,1028.6666666666667,972.0,592.6666666666666,575.0,103.33333333333334,113.33333333333337,-1.1540705825291784,19563.061113419983,19695.333035533335,3293.855615124281,316.9291653192,8709.692547798626,0.05231764915461591,-4.72889503,11.699709283255475,7905.146323930825,0,0
BRA,2022-05-01,854.0,6412.88,0.4700072694457713,11.731212845583984,1.1875511192485746,4.95445,4.141622663343414,-6.35102439797156,-4.648381947173719,-10.83120660300274,4.882029544158258,1.0,-2.16,-3.965,3.017,19821.227,83.939,9.28,9.25,125748000000.0,29.90404498,30.56211816,19585247254.0,493559000000.0,190347000000.0,67771502000.0,579258000000.0,1.4117795354993137,0.1169970928325547,0.328604870368644,-16.823809720000003,19.2606,38.0,11.945543407283,26.054456592717003,1.4117795354993137,-22.346620557631148,-4.648381947173719,-10.83120660300274,1.1875511192485764,7.529387154416016,0.15625,0.09375,0.25,-889.530098150019,17853.55216606,2247.44948749,-7478.56256779,778.9970792950461,1158.6523460875997,12622.43908576,9312.63682590498,-426.5837561408249,-12505.82773706,-35.38408571222816,11732.908987609982,1.3448188532485454e-09,1201.0,362.0,7.0,455.0,243.0,53.0,81.0,742.0,477.0,0.6178184845961698,0.6860949208992506,0.2464612822647793,1471.29367859,1119.0,1010.0,658.0,607.0,84.33333333333334,218.0,-1.1540705825291784,19563.061113419983,18774.442600796665,4198.73318810005,367.05103910160005,3449.0994048028992,0.06059160716942499,-4.72889503,11.699709283255475,7905.146323930825,0,0
BRA,2022-06-01,768.0,6455.85,0.6700577587605006,11.886869625198027,0.5874574956127763,5.04860952380952,1.900504068252196,0.3439418346466549,1.6270381547731194,-10.653636088468488,4.336346755994881,1.0,-2.16,-3.965,3.017,19821.227,83.939,9.28,9.25,125748000000.0,29.90404498,30.56211816,19585247254.0,493559000000.0,190347000000.0,67771502000.0,579258000000.0,1.4117795354993137,0.1169970928325547,0.328604870368644,-16.823809720000003,19.6634,39.0,12.4150340378357,26.5849659621643,1.4117795354993137,-22.346620557631148,1.6270381547731194,-10.653636088468488,0.5874574956127763,7.776530374801972,0.15625,0.53125,0.6875,-889.530098150019,17853.55216606,2247.44948749,-7478.56256779,778.9970792950461,1158.6523460875997,12622.43908576,9312.63682590498,-426.5837561408249,-12505.82773706,-35.38408571222816,11732.908987609982,1.3448188532485454e-09,1080.0,361.0,6.0,368.0,186.0,69.0,90.0,620.0,393.0,0.5740740740740741,0.6805555555555556,0.2361111111111111,1471.29367859,1106.0,1039.8333333333333,661.0,619.1666666666666,-14.333333333333343,132.33333333333337,-1.1540705825291784,19563.061113419983,17853.55216606,4518.694589208446,330.070876128,1008.7636559593341,0.05448704058532804,-4.72889503,11.699709283255475,7905.146323930825,0,0
BRA,2022-07-01,881.0,6411.95,-0.6800034077619643,10.06940331687085,-2.0622269000358138,5.36747619047619,6.315930458928887,4.101004641061068,12.823356797031238,-3.000423394800133,2.207797437820957,1.0,-2.16,-3.965,3.017,19821.227,83.939,9.28,9.25,125748000000.0,29.90404498,30.56211816,19585247254.0,493559000000.0,190347000000.0,67771502000.0,579258000000.0,1.4117795354993137,0.1169970928325547,0.328604870368644,-16.823809720000003,19.939,40.4,12.682503013197,27.717496986803,0.0,0.0,12.823356797031238,-3.000423394800133,-2.0622269000358138,9.86959668312915,0.15625,0.84375,1.0,-18683.77787319,26287.37108986,-692.583236859999,-2804.54488996,-1279.209780199722,1238.3039056913103,22790.24296304,-17794.24777503998,-2058.206859494768,10167.80387728,-264.2123974787356,4106.46508985,-2.2083592806654756e-09,1135.0,442.0,4.0,400.0,136.0,66.0,87.0,677.0,435.0,0.5964757709251102,0.745374449339207,0.1779735682819383,1394.55851232,1138.6666666666667,1083.6666666666667,679.6666666666666,636.1666666666666,-72.66666666666666,110.0,-2.06107342004755,-8481.610949135,20664.82514066,4080.3848165698882,346.880041116,8681.412551590149,0.05726184357809938,0.0,11.699709283255475,4862.751749454768,0,0
BRA,2022-08-01,950.0,6388.87,-0.3599529004437052,8.727291292620043,-3.00392155296394,5.1404875,-4.228965018586372,-2.106887098603205,3.7549576643219895,-1.0679690570441047,5.29561457134921,1.0,-2.16,-3.965,3.017,19821.227,83.939,9.28,9.25,125748000000.0,29.90404498,30.56211816,19585247254.0,493559000000.0,190347000000.0,67771502000.0,579258000000.0,1.4117795354993137,0.1169970928325547,0.328604870368644,-16.823809720000003,20.3948,40.6,13.2239758393038,27.376024160696204,0.0,0.0,3.7549576643219895,-1.0679690570441047,-3.0039215529639414,11.667508707379955,0.15625,0.6875,0.84375,-18683.77787319,26287.37108986,-692.583236859999,-2804.54488996,-1279.209780199722,1238.3039056913103,22790.24296304,-17794.24777503998,-2058.206859494768,10167.80387728,-264.2123974787356,4106.46508985,-2.2083592806654756e-09,1223.0,475.0,3.0,442.0,170.0,79.0,54.0,720.0,472.0,0.588716271463614,0.7522485690923958,0.2035977105478332,1394.55851232,1146.0,1132.5,672.3333333333334,665.1666666666666,-97.0,27.0,-2.06107342004755,-8481.610949135,23476.09811526,3468.138421840592,373.7747050968,2703.5695183118323,0.06170152836653352,0.0,11.699709283255475,4862.751749454768,0,0
BRA,2022-09-01,872.0,6370.34,-0.2900356401053683,7.168824789164585,-4.718044836033442,5.23635714285714,1.8649912650724243,-0.809482874485179,3.718798575373916,5.406343001867531,5.293738180250871,1.0,-2.16,-3.965,3.017,19821.227,83.939,9.28,9.25,125748000000.0,29.90404498,30.56211816,19585247254.0,493559000000.0,190347000000.0,67771502000.0,579258000000.0,1.4117795354993137,0.1169970928325547,0.328604870368644,-16.823809720000003,20.469,40.5,12.682503013197,27.817496986803,0.0,0.0,3.718798575373916,5.406343001867531,-4.718044836033442,13.300175210835416,0.15625,0.40625,0.5625,-18683.77787319,26287.37108986,-692.583236859999,-2804.54488996,-1279.209780199722,1238.3039056913103,22790.24296304,-17794.24777503998,-2058.206859494768,10167.80387728,-264.2123974787356,4106.46508985,-2.2083592806654756e-09,1291.0,393.0,2.0,448.0,340.0,58.0,50.0,675.0,476.0,0.52285050348567,0.6529821843532145,0.308288148721921,1394.55851232,1216.3333333333333,1161.1666666666667,690.6666666666666,675.8333333333334,2.6666666666666856,110.33333333333326,-2.06107342004755,-8481.610949135,26287.37108986,2560.064916325422,394.5569454456,2510.1890383773934,0.06513219388486899,0.0,11.699709283255475,4862.751749454768,0,0
BRA,2022-10-01,869.0,6407.93,0.5900783945598009,6.470372234988386,-3.5990310818824645,5.249695,0.2547163376939165,-5.229470833803451,-2.19434956572655,10.34761795711745,3.1578654983375647,1.0,-2.16,-3.965,3.017,19821.227,83.939,9.28,9.25,125748000000.0,29.90404498,30.56211816,19585247254.0,493559000000.0,190347000000.0,67771502000.0,579258000000.0,1.4117795354993137,0.1169970928325547,0.328604870368644,-16.823809720000003,20.469,42.3,13.3572521138544,28.9427478861456,0.0,0.0,-2.19434956572655,10.34761795711745,-3.5990310818824645,13.998627765011616,0.15625,0.0625,0.21875,-12184.584853265,10743.89200712,1364.03097497,6451.1383455,-8001.30392806625,1237.01215357843,18559.06132759,6499.193019925,-6722.094147866528,-4231.181635450001,525.4880201757848,6374.476474325,-1.3813022743002686e-08,1511.0,401.0,2.0,447.0,447.0,129.0,85.0,659.0,462.0,0.4361350099272005,0.5625413633355394,0.3812045003309067,1482.78699464,1341.6666666666667,1240.1666666666667,684.6666666666666,682.1666666666666,130.66666666666666,203.0,-11.271288738729336,-11295.054755114981,21106.211395613333,5086.43555301404,461.79360539760006,1446.0763638137964,0.07623140585595432,0.0,11.699709283255475,270.9558023665286,0,0
BRA,2022-11-01,845.0,6434.2,0.4099607829673557,5.900728970701263,-2.82656232191878,5.274055,0.4640269577565803,-5.07904597697012,2.598343055984476,6.450867402032512,0.8755471877430573,1.0,-2.16,-3.965,3.017,19821.227,83.939,9.28,9.25,125748000000.0,29.90404498,30.56211816,19585247254.0,493559000000.0,190347000000.0,67771502000.0,579258000000.0,1.4117795354993137,0.1169970928325547,0.328604870368644,-16.823809720000003,20.469,43.1,13.498749329331,29.601250670669003,0.0,0.0,2.598343055984476,6.450867402032512,-2.82656232191878,14.56827102929874,0.15625,0.78125,0.9375,-12184.584853265,10743.89200712,1364.03097497,6451.1383455,-8001.30392806625,1237.01215357843,18559.06132759,6499.193019925,-6722.094147866528,-4231.181635450001,525.4880201757848,6374.476474325,-1.3813022743002686e-08,2246.0,355.0,7.0,457.0,1214.0,137.0,76.0,665.0,480.0,0.2960819234194123,0.3646482635796972,0.6015138023152271,1482.78699464,1682.6666666666667,1414.3333333333333,666.3333333333334,669.3333333333334,503.0,536.6666666666667,-11.271288738729336,-11295.054755114981,15925.051701366663,5679.256089068008,686.4251738736,1727.8981322296765,0.11331286403208037,0.0,11.699709283255475,270.9558023665286,0,0
BRA,2022-12-01,740.0,6474.09,0.6199682944266538,5.785092907889489,-1.3837318812750965,5.24183181818182,-0.6109754604034179,-7.234138235170073,0.1045512209217447,3.827237845609832,0.5699215478196112,1.0,-2.16,-3.965,3.017,19821.227,83.939,9.28,9.25,125748000000.0,29.90404498,30.56211816,19585247254.0,493559000000.0,190347000000.0,67771502000.0,579258000000.0,1.4117795354993137,0.1169970928325547,0.328604870368644,-16.823809720000003,20.469,41.9,13.3502096380326,28.5497903619674,0.0,0.0,0.1045512209217447,3.827237845609832,-1.3837318812750965,14.683907092110513,0.15625,0.53125,0.6875,-12184.584853265,10743.89200712,1364.03097497,6451.1383455,-8001.30392806625,1237.01215357843,18559.06132759,6499.193019925,-6722.094147866528,-4231.181635450001,525.4880201757848,6374.476474325,-1.3813022743002686e-08,975.0,318.0,4.0,394.0,118.0,63.0,78.0,637.0,416.0,0.6533333333333333,0.7343589743589743,0.1856410256410256,1482.78699464,1577.3333333333333,1396.8333333333333,653.6666666666666,672.1666666666666,377.66666666666663,361.0,-11.271288738729336,-11295.054755114981,10743.89200712,5069.546493183852,297.98065206,66.59912772715137,0.04918968941731004,0.0,11.699709283255475,270.9558023665286,0,0
BRA,2023-01-01,823.0,6508.4,0.5299586505593812,5.774497041323934,-0.6958751936644525,5.20008181818182,-0.7964772897746664,-6.0255291730908045,-0.9450678909570964,-3.118679363522603,0.6805527270529156,1.0,-1.275,-7.712,3.242,21137.486,84.001,4.594,7.975,225292000000.0,53.54342386,28.62865018,29958502662.0,508823000000.0,191025000000.0,80491601000.0,607387000000.0,4.856039968373338,0.1325211125690869,0.314502944580638,23.63937888,20.469,43.7,13.3502096380326,30.3497903619674,4.856039968373338,79.16149759837134,-0.9450678909570964,-3.118679363522603,-0.6958751936644525,14.694502958676068,0.125,0.53125,0.65625,-14075.774863455,23221.80153516,2146.32765401,912.267604770002,10839.63502235655,1302.59943436966,26280.396793940003,-1891.190010190001,18840.9389504228,7721.335466350003,-235.47335684043017,12204.621930485002,1.7846340179089363e-08,1099.0,381.0,5.0,423.0,160.0,49.0,81.0,736.0,437.0,0.6696997270245678,0.7361237488626023,0.1901728844404003,1546.63387224,1440.0,1390.8333333333333,679.3333333333334,682.0,178.33333333333331,98.33333333333326,-9.473696175668831,4608.003009734999,14903.195183133334,4595.91373004528,314.6288654782,695.5699677444229,0.05199293804381467,-1.9334679799999996,13.252111256908691,-19753.2065551928,0,0
BRA,2023-02-01,718.0,6563.07,0.8399913957347405,5.596404965858115,-0.3043240048431483,5.17108888888889,-0.5575475599548851,-0.4790253912044129,-1.9523139427084053,0.5953012995146834,0.1254012792590695,1.0,-1.275,-7.712,3.242,21137.486,84.001,4.594,7.975,225292000000.0,53.54342386,28.62865018,29958502662.0,508823000000.0,191025000000.0,80491601000.0,607387000000.0,4.856039968373338,0.1325211125690869,0.314502944580638,23.63937888,20.469,44.4,13.3643043389559,31.03569566104409,4.856039968373338,79.16149759837134,-1.9523139427084053,0.5953012995146834,-0.3043240048431483,14.872595034141886,0.125,0.3125,0.4375,-14075.774863455,23221.80153516,2146.32765401,912.267604770002,10839.63502235655,1302.59943436966,26280.396793940003,-1891.190010190001,18840.9389504228,7721.335466350003,-235.47335684043017,12204.621930485002,1.7846340179089363e-08,908.0,353.0,3.0,345.0,116.0,32.0,59.0,662.0,361.0,0.7290748898678414,0.7720264317180616,0.1629955947136563,1546.63387224,994.0,1338.3333333333333,678.3333333333334,672.3333333333334,-535.6666666666666,-688.6666666666667,-9.473696175668831,4608.003009734999,19062.49835914667,3952.66551921013,259.9481436344,1292.4318300729642,0.042956858729557526,-1.9334679799999996,13.252111256908691,-19753.2065551928,0,0
BRA,2023-03-01,814.0,6609.67,0.7100335666083257,4.65077985348159,-1.1343130544078983,5.21086086956522,0.7691219689104134,4.893110452108496,-0.5908420890035848,-0.4869086006996204,0.8434295557827608,1.0,-1.275,-7.712,3.242,21137.486,84.001,4.594,7.975,225292000000.0,53.54342386,28.62865018,29958502662.0,508823000000.0,191025000000.0,80491601000.0,607387000000.0,4.856039968373338,0.1325211125690869,0.314502944580638,23.63937888,20.469,44.5,13.3466920490741,31.1533079509259,4.856039968373338,79.16149759837134,-0.5908420890035848,-0.4869086006996204,-1.1343130544078983,15.81822014651841,0.125,0.53125,0.65625,-14075.774863455,23221.80153516,2146.32765401,912.267604770002,10839.63502235655,1302.59943436966,26280.396793940003,-1891.190010190001,18840.9389504228,7721.335466350003,-235.47335684043017,12204.621930485002,1.7846340179089363e-08,1222.0,392.0,5.0,403.0,221.0,39.0,162.0,703.0,415.0,0.5752864157119476,0.6546644844517185,0.2127659574468085,1546.63387224,1076.3333333333333,1326.8333333333333,700.3333333333334,677.0,-427.33333333333337,-501.0,-9.473696175668831,4608.003009734999,23221.80153516,3033.764447803187,349.84210519960004,415.3619885695201,0.057811983884933145,-1.9334679799999996,13.252111256908691,-19753.2065551928,0,0
BRA,2023-04-01,727.0,6649.99,0.6100153260298891,4.184788058055289,-1.589708983268645,5.01913333333333,-3.679383139006888,5.501254366682207,-3.479723803879642,-4.391905942472274,2.2838238080253905,1.0,-1.275,-7.712,3.242,21137.486,84.001,4.594,7.975,225292000000.0,53.54342386,28.62865018,29958502662.0,508823000000.0,191025000000.0,80491601000.0,607387000000.0,4.856039968373338,0.1325211125690869,0.314502944580638,23.63937888,20.469,45.1,13.3643043389559,31.7356956610441,4.856039968373338,79.16149759837134,-3.479723803879642,-4.391905942472274,-1.589708983268645,16.28421194194471,0.125,0.15625,0.28125,-2364.79861504999,12402.48484623,7509.87699109,6981.46293693,6714.899318070477,1381.42919566849,26893.824774250003,11710.976248405012,-4124.735704286072,613.4279803099998,-38.05234858718841,24529.026159200013,1.1055388604086812e-08,945.0,325.0,5.0,372.0,100.0,44.0,99.0,632.0,394.0,0.6687830687830688,0.7428571428571429,0.1523809523809524,1687.17807252,1025.0,1232.5,665.6666666666666,672.5,-351.66666666666663,-415.0,-1.8392256285274406,9819.786238215009,19615.36263885,3136.5714763064757,270.540744201,2199.1854440519337,0.04470730341347121,-1.9334679799999996,13.252111256908691,-2856.727232643928,0,0
BRA,2023-05-01,852.0,6665.28,0.2299251577821959,3.935829143848002,-1.660575822010113,4.98224090909091,-0.7350357480525149,0.5609282380669933,-3.651996394874535,-5.533011902778595,2.262773728976817,1.0,-1.275,-7.712,3.242,21137.486,84.001,4.594,7.975,225292000000.0,53.54342386,28.62865018,29958502662.0,508823000000.0,191025000000.0,80491601000.0,607387000000.0,4.856039968373338,0.1325211125690869,0.314502944580638,23.63937888,20.469,45.4,13.4884140091116,31.9115859908884,4.856039968373338,79.16149759837134,-3.651996394874535,-5.533011902778595,-1.660575822010113,16.533170856151997,0.125,0.1875,0.3125,-2364.79861504999,12402.48484623,7509.87699109,6981.46293693,6714.899318070477,1381.42919566849,26893.824774250003,11710.976248405012,-4124.735704286072,613.4279803099998,-38.05234858718841,24529.026159200013,1.1055388604086812e-08,1217.0,386.0,3.0,441.0,216.0,44.0,127.0,742.0,460.0,0.6096959737058341,0.6820049301561216,0.2136400986031224,1687.17807252,1128.0,1061.0,692.3333333333334,685.3333333333334,47.66666666666666,134.0,-1.8392256285274406,9819.786238215009,16008.92374254,3233.215878304319,348.41067269060005,2709.781324996905,0.05757543730602589,-1.9334679799999996,13.252111256908691,-2856.727232643928,0,0
BRA,2023-06-01,764.0,6659.95,-0.0799666330596804,3.1614737021461004,-1.48930615133549,4.85096666666667,-2.634843332940984,-3.914797850987594,-6.906617004506177,-7.456651893320865,1.4927331657442058,1.0,-1.275,-7.712,3.242,21137.486,84.001,4.594,7.975,225292000000.0,53.54342386,28.62865018,29958502662.0,508823000000.0,191025000000.0,80491601000.0,607387000000.0,4.856039968373338,0.1325211125690869,0.314502944580638,23.63937888,20.469,44.2,13.4884140091116,30.7115859908884,4.856039968373338,79.16149759837134,-6.906617004506177,-7.456651893320865,-1.48930615133549,17.3075262978539,0.125,0.09375,0.21875,-2364.79861504999,12402.48484623,7509.87699109,6981.46293693,6714.899318070477,1381.42919566849,26893.824774250003,11710.976248405012,-4124.735704286072,613.4279803099998,-38.05234858718841,24529.026159200013,1.1055388604086812e-08,1041.0,370.0,3.0,364.0,163.0,50.0,91.0,652.0,391.0,0.6263208453410183,0.7079731027857828,0.2046109510086455,1687.17807252,1067.6666666666667,1072.0,675.3333333333334,687.8333333333334,-6.0,-8.666666666666515,-1.8392256285274406,9819.786238215009,12402.48484623,3324.235189329107,298.0242483738,4503.114286938027,0.049248997728490514,-1.9334679799999996,13.252111256908691,-2856.727232643928,0,0
BRA,2023-07-01,854.0,6667.94,0.1199708706521862,3.99238921077052,-0.1923988472847693,4.80023333333333,-1.045839660823744,-10.56814854902105,-4.361310717653777,-7.689272954330062,1.01905189611033,1.0,-1.275,-7.712,3.242,21137.486,84.001,4.594,7.975,225292000000.0,53.54342386,28.62865018,29958502662.0,508823000000.0,191025000000.0,80491601000.0,607387000000.0,4.856039968373338,0.1325211125690869,0.314502944580638,23.63937888,20.469,43.8,13.4884140091116,30.3115859908884,0.0,0.0,-4.361310717653777,-7.689272954330062,-0.1923988472847688,16.476610789229483,0.125,0.09375,0.21875,-4989.840186285,19378.9413368,-3753.16673816,2610.68230149,876.2412468223008,1464.1898982284,18236.45690013,-2625.041571235009,-5838.658071248176,-8657.367874120006,-86.9507909900563,13246.616713844996,1.4426407658087852e-09,1083.0,391.0,2.0,431.0,105.0,62.0,92.0,760.0,456.0,0.7017543859649122,0.7608494921514312,0.1542012927054478,1615.79871671,1113.6666666666667,1069.3333333333333,718.0,691.8333333333334,15.666666666666686,88.66666666666674,-0.9191632149039087,9085.93467717,14727.970343086665,3077.2887792826145,310.0482814494,3314.5961454168705,0.05123598899131145,0.0,13.252111256908691,3227.9757697581763,0,0
BRA,2023-08-01,870.0,6683.28,0.2300560592926714,4.608170145894341,0.6723410020463394,4.90294347826087,2.1396906732493504,-4.621040742519655,-1.5916016964444557,-5.1854728547440665,2.4313477454411485,1.0,-1.275,-7.712,3.242,21137.486,84.001,4.594,7.975,225292000000.0,53.54342386,28.62865018,29958502662.0,508823000000.0,191025000000.0,80491601000.0,607387000000.0,4.856039968373338,0.1325211125690869,0.314502944580638,23.63937888,19.9814,43.5,11.2768654613624,32.2231345386376,0.0,0.0,-1.5916016964444557,-5.1854728547440665,0.6723410020463394,15.37322985410566,0.125,0.125,0.25,-4989.840186285,19378.9413368,-3753.16673816,2610.68230149,876.2412468223008,1464.1898982284,18236.45690013,-2625.041571235009,-5838.658071248176,-8657.367874120006,-86.9507909900563,13246.616713844996,1.4426407658087852e-09,1108.0,361.0,2.0,466.0,137.0,64.0,78.0,720.0,501.0,0.6498194945848376,0.7481949458483754,0.1814079422382671,1615.79871671,1077.3333333333333,1102.6666666666667,710.6666666666666,701.5,-44.0,-50.66666666666674,-0.9191632149039087,9085.93467717,17053.455839943334,2774.2684386016326,317.2054439944,1145.953221440008,0.05241872188584773,0.0,13.252111256908691,3227.9757697581763,0,0
