iso3,window_end,y,split
IDN,2019-01-01,0,val
IDN,2019-02-01,0,val
IDN,2019-03-01,0,val
IDN,2019-04-01,0,val
IDN,2019-05-01,0,val
IDN,2019-06-01,0,val
IDN,2019-07-01,0,val
IDN,2019-08-01,0,val
IDN,2019-09-01,0,val
IDN,2019-10-01,0,val
IDN,2019-11-01,0,val
IDN,2019-12-01,0,val
IDN,2020-01-01,0,val
IDN,2020-02-01,0,val
IDN,2020-03-01,0,val
IDN,2020-04-01,0,val
IDN,2020-05-01,0,val
IDN,2020-06-01,0,val
IDN,2020-07-01,0,val
IDN,2020-08-01,0,val
IDN,2020-09-01,0,val
IDN,2020-10-01,0,val
IDN,2020-11-01,0,val
IDN,2020-12-01,0,val
IND,2019-01-01,0,val
IND,2019-02-01,0,val
IND,2019-03-01,0,val
IND,2019-04-01,0,val
IND,2019-05-01,0,val
IND,2019-06-01,0,val
IND,2019-07-01,0,val
IND,2019-08-01,0,val
IND,2019-09-01,0,val
IND,2019-10-01,0,val
IND,2019-11-01,0,val
IND,2019-12-01,0,val
IND,2020-01-01,0,val
IND,2020-02-01,0,val
IND,2020-03-01,0,val
IND,2020-04-01,0,val
IND,2020-05-01,0,val
IND,2020-06-01,0,val
IND,2020-07-01,0,val
IND,2020-08-01,0,val
IND,2020-09-01,0,val
IND,2020-10-01,0,val
IND,2020-11-01,0,val
IND,2020-12-01,0,val
JAM,2019-01-01,0,val
JAM,2019-02-01,0,val
JAM,2019-03-01,0,val
JAM,2019-04-01,0,val
JAM,2019-05-01,0,val
JAM,2019-06-01,0,val
JAM,2019-07-01,0,val
JAM,2019-08-01,0,val
JAM,2019-09-01,0,val
JAM,2019-10-01,0,val
JAM,2019-11-01,0,val
JAM,2019-12-01,0,val
JAM,2020-01-01,0,val
JAM,2020-02-01,0,val
JAM,2020-03-01,0,val
JAM,2020-04-01,0,val
JAM,2020-05-01,0,val
JAM,2020-06-01,0,val
JAM,2020-07-01,0,val
JAM,2020-08-01,0,val
JAM,2020-09-01,0,val
JAM,2020-10-01,0,val
JAM,2020-11-01,0,val
JAM,2020-12-01,0,val
JOR,2019-01-01,0,val
JOR,2019-02-01,0,val
JOR,2019-03-01,0,val
JOR,2019-04-01,0,val
JOR,2019-05-01,0,val
JOR,2019-06-01,0,val
JOR,2019-07-01,0,val
JOR,2019-08-01,0,val
JOR,2019-09-01,0,val
JOR,2019-10-01,0,val
JOR,2019-11-01,0,val
JOR,2019-12-01,0,val
JOR,2020-01-01,0,val
JOR,2020-02-01,0,val
JOR,2020-03-01,0,val
JOR,2020-04-01,0,val
JOR,2020-05-01,0,val
JOR,2020-06-01,0,val
JOR,2020-07-01,0,val
JOR,2020-08-01,0,val
JOR,2020-09-01,0,val
JOR,2020-10-01,0,val
JOR,2020-11-01,0,val
JOR,2020-12-01,0,val
KEN,2019-01-01,0,val
KEN,2019-02-01,0,val
KEN,2019-03-01,0,val
KEN,2019-04-01,0,val
KEN,2019-05-01,0,val
KEN,2019-06-01,0,val
KEN,2019-07-01,0,val
KEN,2019-08-01,0,val
KEN,2019-09-01,0,val
KEN,2019-10-01,0,val
KEN,2019-11-01,0,val
KEN,2019-12-01,0,val
KEN,2020-01-01,0,val
KEN,2020-02-01,0,val
KEN,2020-03-01,0,val
KEN,2020-04-01,0,val
KEN,2020-05-01,0,val
KEN,2020-06-01,0,val
KEN,2020-07-01,0,val
KEN,2020-08-01,0,val
KEN,2020-09-01,0,val
KEN,2020-10-01,0,val
KEN,2020-11-01,0,val
KEN,2020-12-01,0,val
LBN,2019-01-01,0,val
LBN,2019-02-01,0,val
LBN,2019-03-01,1,val
LBN,2019-04-01,1,val
LBN,2019-05-01,1,val
LBN,2019-06-01,1,val
LBN,2019-07-01,1,val
LBN,2019-08-01,1,val
LBN,2019-09-01,1,val
LBN,2019-10-01,1,val
LBN,2019-11-01,1,val
LBN,2019-12-01,1,val
LBN,2020-01-01,1,val
LBN,2020-02-01,1,val
LBN,2020-03-01,0,val
LBN,2020-04-01,0,val
LBN,2020-05-01,0,val
LBN,2020-06-01,0,val
LBN,2020-07-01,0,val
LBN,2020-08-01,0,val
LBN,2020-09-01,0,val
LBN,2020-10-01,0,val
LBN,2020-11-01,0,val
LBN,2020-12-01,0,val
LKA,2019-01-01,0,val
LKA,2019-02-01,0,val
LKA,2019-03-01,0,val
LKA,2019-04-01,0,val
LKA,2019-05-01,0,val
LKA,2019-06-01,0,val
LKA,2019-07-01,0,val
LKA,2019-08-01,0,val
LKA,2019-09-01,0,val
LKA,2019-10-01,0,val
LKA,2019-11-01,0,val
LKA,2019-12-01,0,val
LKA,2020-01-01,0,val
LKA,2020-02-01,0,val
LKA,2020-03-01,0,val
LKA,2020-04-01,0,val
LKA,2020-05-01,0,val
LKA,2020-06-01,0,val
LKA,2020-07-01,0,val
LKA,2020-08-01,0,val
LKA,2020-09-01,0,val
LKA,2020-10-01,0,val
LKA,2020-11-01,0,val
LKA,2020-12-01,0,val
MEX,2019-01-01,0,val
MEX,2019-02-01,0,val
MEX,2019-03-01,0,val
MEX,2019-04-01,0,val
MEX,2019-05-01,0,val
MEX,2019-06-01,0,val
MEX,2019-07-01,0,val
MEX,2019-08-01,0,val
MEX,2019-09-01,0,val
MEX,2019-10-01,0,val
MEX,2019-11-01,0,val
MEX,2019-12-01,0,val
MEX,2020-01-01,0,val
MEX,2020-02-01,0,val
MEX,2020-03-01,0,val
MEX,2020-04-01,0,val
MEX,2020-05-01,0,val
MEX,2020-06-01,0,val
MEX,2020-07-01,0,val
MEX,2020-08-01,0,val
MEX,2020-09-01,0,val
MEX,2020-10-01,0,val
MEX,2020-11-01,0,val
MEX,2020-12-01,0,val
MOZ,2019-01-01,0,val
MOZ,2019-02-01,0,val
MOZ,2019-03-01,0,val
MOZ,2019-04-01,0,val
MOZ,2019-05-01,0,val
MOZ,2019-06-01,0,val
MOZ,2019-07-01,0,val
MOZ,2019-08-01,0,val
MOZ,2019-09-01,0,val
MOZ,2019-10-01,0,val
MOZ,2019-11-01,0,val
MOZ,2019-12-01,0,val
MOZ,2020-01-01,0,val
MOZ,2020-02-01,0,val
MOZ,2020-03-01,0,val
MOZ,2020-04-01,0,val
MOZ,2020-05-01,0,val
MOZ,2020-06-01,0,val
MOZ,2020-07-01,0,val
MOZ,2020-08-01,0,val
MOZ,2020-09-01,0,val
MOZ,2020-10-01,0,val
MOZ,2020-11-01,0,val
MOZ,2020-12-01,0,val
MYS,2019-01-01,0,val
MYS,2019-02-01,0,val
MYS,2019-03-01,0,val
MYS,2019-04-01,0,val
MYS,2019-05-01,0,val
MYS,2019-06-01,0,val
MYS,2019-07-01,0,val
MYS,2019-08-01,0,val
MYS,2019-09-01,0,val
MYS,2019-10-01,0,val
MYS,2019-11-01,0,val
MYS,2019-12-01,0,val
MYS,2020-01-01,0,val
MYS,2020-02-01,0,val
MYS,2020-03-01,0,val
MYS,2020-04-01,0,val
MYS,2020-05-01,0,val
MYS,2020-06-01,0,val
MYS,2020-07-01,0,val
MYS,2020-08-01,0,val
MYS,2020-09-01,0,val
MYS,2020-10-01,0,val
MYS,2020-11-01,0,val
MYS,2020-12-01,0,val
NGA,2019-01-01,0,val
NGA,2019-02-01,0,val
NGA,2019-03-01,0,val
NGA,2019-04-01,0,val
NGA,2019-05-01,0,val
NGA,2019-06-01,0,val
NGA,2019-07-01,0,val
NGA,2019-08-01,0,val
NGA,2019-09-01,0,val
NGA,2019-10-01,0,val
NGA,2019-11-01,0,val
NGA,2019-12-01,0,val
NGA,2020-01-01,0,val
NGA,2020-02-01,0,val
NGA,2020-03-01,0,val
NGA,2020-04-01,0,val
NGA,2020-05-01,0,val
NGA,2020-06-01,0,val
NGA,2020-07-01,0,val
NGA,2020-08-01,0,val
NGA,2020-09-01,0,val
NGA,2020-10-01,0,val
NGA,2020-11-01,0,val
NGA,2020-12-01,0,val
PAK,2019-01-01,0,val
PAK,2019-02-01,0,val
PAK,2019-03-01,0,val
PAK,2019-04-01,0,val
PAK,2019-05-01,0,val
PAK,2019-06-01,0,val
PAK,2019-07-01,0,val
PAK,2019-08-01,0,val
PAK,2019-09-01,0,val
PAK,2019-10-01,0,val
PAK,2019-11-01,0,val
PAK,2019-12-01,0,val
PAK,2020-01-01,0,val
PAK,2020-02-01,0,val
PAK,2020-03-01,0,val
PAK,2020-04-01,0,val
PAK,2020-05-01,0,val
PAK,2020-06-01,0,val
PAK,2020-07-01,0,val
PAK,2020-08-01,0,val
PAK,2020-09-01,0,val
PAK,2020-10-01,0,val
PAK,2020-11-01,0,val
PAK,2020-12-01,0,val
PER,2019-01-01,0,val
PER,2019-02-01,0,val
PER,2019-03-01,0,val
PER,2019-04-01,0,val
PER,2019-05-01,0,val
PER,2019-06-01,0,val
PER,2019-07-01,0,val
PER,2019-08-01,0,val
PER,2019-09-01,0,val
PER,2019-10-01,0,val
PER,2019-11-01,0,val
PER,2019-12-01,0,val
PER,2020-01-01,0,val
PER,2020-02-01,0,val
PER,2020-03-01,0,val
PER,2020-04-01,0,val
PER,2020-05-01,0,val
PER,2020-06-01,0,val
PER,2020-07-01,0,val
PER,2020-08-01,0,val
PER,2020-09-01,0,val
PER,2020-10-01,0,val
PER,2020-11-01,0,val
PER,2020-12-01,0,val
PHL,2019-01-01,0,val
PHL,2019-02-01,0,val
PHL,2019-03-01,0,val
PHL,2019-04-01,0,val
PHL,2019-05-01,0,val
PHL,2019-06-01,0,val
PHL,2019-07-01,0,val
PHL,2019-08-01,0,val
PHL,2019-09-01,0,val
PHL,2019-10-01,0,val
PHL,2019-11-01,0,val
PHL,2019-12-01,0,val
PHL,2020-01-01,0,val
PHL,2020-02-01,0,val
PHL,2020-03-01,0,val
PHL,2020-04-01,0,val
PHL,2020-05-01,0,val
PHL,2020-06-01,0,val
PHL,2020-07-01,0,val
PHL,2020-08-01,0,val
PHL,2020-09-01,0,val
PHL,2020-10-01,0,val
PHL,2020-11-01,0,val
PHL,2020-12-01,0,val
POL,2019-01-01,0,val
POL,2019-02-01,0,val
POL,2019-03-01,0,val
POL,2019-04-01,0,val
POL,2019-05-01,0,val
POL,2019-06-01,0,val
POL,2019-07-01,0,val
POL,2019-08-01,0,val
POL,2019-09-01,0,val
POL,2019-10-01,0,val
POL,2019-11-01,0,val
POL,2019-12-01,0,val
POL,2020-01-01,0,val
POL,2020-02-01,0,val
POL,2020-03-01,0,val
POL,2020-04-01,0,val
POL,2020-05-01,0,val
POL,2020-06-01,0,val
POL,2020-07-01,0,val
POL,2020-08-01,0,val
POL,2020-09-01,0,val
POL,2020-10-01,0,val
POL,2020-11-01,0,val
POL,2020-12-01,0,val
ROU,2019-01-01,0,val
ROU,2019-02-01,0,val
ROU,2019-03-01,0,val
ROU,2019-04-01,0,val
ROU,2019-05-01,0,val
ROU,2019-06-01,0,val
ROU,2019-07-01,0,val
ROU,2019-08-01,0,val
ROU,2019-09-01,0,val
ROU,2019-10-01,0,val
ROU,2019-11-01,0,val
ROU,2019-12-01,0,val
ROU,2020-01-01,0,val
ROU,2020-02-01,0,val
ROU,2020-03-01,0,val
ROU,2020-04-01,0,val
ROU,2020-05-01,0,val
ROU,2020-06-01,0,val
ROU,2020-07-01,0,val
ROU,2020-08-01,0,val
ROU,2020-09-01,0,val
ROU,2020-10-01,0,val
ROU,2020-11-01,0,val
ROU,2020-12-01,0,val
RUS,2019-01-01,0,val
RUS,2019-02-01,0,val
RUS,2019-03-01,0,val
RUS,2019-04-01,0,val
RUS,2019-05-01,0,val
RUS,2019-06-01,0,val
RUS,2019-07-01,0,val
RUS,2019-08-01,0,val
RUS,2019-09-01,0,val
RUS,2019-10-01,0,val
RUS,2019-11-01,0,val
RUS,2019-12-01,0,val
RUS,2020-01-01,0,val
RUS,2020-02-01,0,val
RUS,2020-03-01,0,val
RUS,2020-04-01,0,val
RUS,2020-05-01,0,val
RUS,2020-06-01,0,val
RUS,2020-07-01,0,val
RUS,2020-08-01,0,val
RUS,2020-09-01,0,val
RUS,2020-10-01,0,val
RUS,2020-11-01,0,val
RUS,2020-12-01,0,val
TUN,2019-01-01,0,val
TUN,2019-02-01,0,val
TUN,2019-03-01,0,val
TUN,2019-04-01,0,val
TUN,2019-05-01,0,val
TUN,2019-06-01,0,val
TUN,2019-07-01,0,val
TUN,2019-08-01,0,val
TUN,2019-09-01,0,val
TUN,2019-10-01,0,val
TUN,2019-11-01,0,val
TUN,2019-12-01,0,val
TUN,2020-01-01,0,val
TUN,2020-02-01,0,val
TUN,2020-03-01,0,val
TUN,2020-04-01,0,val
TUN,2020-05-01,0,val
TUN,2020-06-01,0,val
TUN,2020-07-01,0,val
TUN,2020-08-01,0,val
TUN,2020-09-01,0,val
TUN,2020-10-01,0,val
TUN,2020-11-01,0,val
TUN,2020-12-01,0,val
TUR,2019-01-01,0,val
TUR,2019-02-01,0,val
TUR,2019-03-01,0,val
TUR,2019-04-01,0,val
TUR,2019-05-01,0,val
TUR,2019-06-01,0,val
TUR,2019-07-01,0,val
TUR,2019-08-01,0,val
TUR,2019-09-01,0,val
TUR,2019-10-01,0,val
TUR,2019-11-01,0,val
TUR,2019-12-01,0,val
TUR,2020-01-01,0,val
TUR,2020-02-01,0,val
TUR,2020-03-01,0,val
TUR,2020-04-01,0,val
TUR,2020-05-01,0,val
TUR,2020-06-01,0,val
TUR,2020-07-01,0,val
TUR,2020-08-01,0,val
TUR,2020-09-01,0,val
TUR,2020-10-01,0,val
TUR,2020-11-01,0,val
TUR,2020-12-01,0,val
UKR,2019-01-01,0,val
UKR,2019-02-01,0,val
UKR,2019-03-01,0,val
UKR,2019-04-01,0,val
UKR,2019-05-01,0,val
UKR,2019-06-01,0,val
UKR,2019-07-01,0,val
UKR,2019-08-01,0,val
UKR,2019-09-01,0,val
UKR,2019-10-01,0,val
UKR,2019-11-01,0,val
UKR,2019-12-01,0,val
UKR,2020-01-01,0,val
UKR,2020-02-01,0,val
UKR,2020-03-01,0,val
UKR,2020-04-01,0,val
UKR,2020-05-01,0,val
UKR,2020-06-01,0,val
UKR,2020-07-01,0,val
UKR,2020-08-01,0,val
UKR,2020-09-01,0,val
UKR,2020-10-01,0,val
UKR,2020-11-01,0,val
UKR,2020-12-01,0,val
VEN,2019-01-01,0,val
VEN,2019-02-01,0,val
VEN,2019-03-01,0,val
VEN,2019-04-01,0,val
VEN,2019-05-01,0,val
VEN,2019-06-01,0,val
VEN,2019-07-01,0,val
VEN,2019-08-01,0,val
VEN,2019-09-01,0,val
VEN,2019-10-01,0,val
VEN,2019-11-01,0,val
VEN,2019-12-01,0,val
VEN,2020-01-01,0,val
VEN,2020-02-01,0,val
VEN,2020-03-01,0,val
VEN,2020-04-01,0,val
VEN,2020-05-01,0,val
VEN,2020-06-01,0,val
VEN,2020-07-01,0,val
VEN,2020-08-01,0,val
VEN,2020-09-01,0,val
VEN,2020-10-01,0,val
VEN,2020-11-01,0,val
VEN,2020-12-01,0,val
ZAF,2019-01-01,0,val
ZAF,2019-02-01,0,val
ZAF,2019-03-01,0,val
ZAF,2019-04-01,0,val
ZAF,2019-05-01,0,val
ZAF,2019-06-01,0,val
ZAF,2019-07-01,0,val
ZAF,2019-08-01,0,val
ZAF,2019-09-01,0,val
ZAF,2019-10-01,0,val
ZAF,2019-11-01,0,val
ZAF,2019-12-01,0,val
ZAF,2020-01-01,0,val
ZAF,2020-02-01,0,val
ZAF,2020-03-01,0,val
ZAF,2020-04-01,0,val
ZAF,2020-05-01,0,val
ZAF,2020-06-01,0,val
ZAF,2020-07-01,0,val
ZAF,2020-08-01,0,val
ZAF,2020-09-01,0,val
ZAF,2020-10-01,0,val
ZAF,2020-11-01,0,val
ZAF,2020-12-01,0,val
ZMB,2019-01-01,0,val
ZMB,2019-02-01,0,val
ZMB,2019-03-01,0,val
ZMB,2019-04-01,0,val
ZMB,2019-05-01,0,val
ZMB,2019-06-01,0,val
ZMB,2019-07-01,0,val
ZMB,2019-08-01,0,val
ZMB,2019-09-01,0,val
ZMB,2019-10-01,0,val
ZMB,2019-11-01,1,val
ZMB,2019-12-01,1,val
ZMB,2020-01-01,1,val
ZMB,2020-02-01,1,val
ZMB,2020-03-01,1,val
ZMB,2020-04-01,1,val
ZMB,2020-05-01,1,val
ZMB,2020-06-01,1,val
ZMB,2020-07-01,1,val
ZMB,2020-08-01,1,val
ZMB,2020-09-01,1,val
ZMB,2020-10-01,1,val
ZMB,2020-11-01,0,val
ZMB,2020-12-01,0,val
