,count,mean,std,min,25%,50%,75%,max
edt_total_debt_yoy_change,9600.0,7.1685576165050895,11.691825645562364,-64.03722179764333,1.720215261806085,6.147875387629131,11.387339876514273,88.27613101240675
edt_short_term_share,9600.0,0.14431585202129246,0.0911060854634056,0.0034486015473088,0.0933543088316843,0.12487230070795036,0.1740801773619407,0.6220694953204838
edt_ppg_share,9600.0,0.5653374612702438,0.18457815029278826,0.1311560024713537,0.46145328624627424,0.5500423750754067,0.6998588470442413,0.9736473295344582
edt_debt_service_ratio_change,9600.0,-0.08749187795375002,8.838917554139396,-47.664964960000006,-3.07369935,-0.0273539800000008,2.6450743250000004,80.91240514
ir_policy_rate,9600.0,10.087944324969337,7.733169255570675,0.5,6.25,8.37,12.375,133.0
ir_lending_rate,9600.0,13.96293403671893,8.221268245445954,0.7065711282,9.46,12.09,16.00256168515,74.2
ir_deposit_rate,9600.0,6.929566532315212,4.040024232549746,0.0253198959,4.5303,6.32,8.504311921421845,42.3
ir_spread,9600.0,7.009529596534191,5.9922110451219375,-1.3439999999999994,4.06,5.6,7.380096524825801,49.3902798863795
edt_total_debt_6m_pct_change,9600.0,3.519849966730891,8.938193323490426,-64.03722179764333,0.0,0.0,5.937366988912863,88.27613101240675
edt_debt_service_6m_pct_change,9600.0,6.628471413491414,33.12200608752527,-77.88810915129221,0.0,0.0,7.231012509415841,550.027829651842
fx_3m_depreciation,9600.0,2.009510673503681,19.462108209598014,-39.15925651512574,-0.8922877322150885,0.14733497707642979,2.564643970893965,895.0248756218905
fx_6m_depreciation,9600.0,4.148396795489183,28.181071733771535,-39.739970146422095,-1.109572700582631,0.6072297940895477,4.709313978312219,895.0248756218905
cpi_inflation_acceleration,9600.0,-0.0297001036995756,5.473803932408337,-121.90593526721196,-0.7375237347532089,0.0,0.6841554826279905,145.24258932993192
ir_real_rate,9600.0,1.296430105007738,15.440941970742562,-259.5055940519622,0.16866642995552888,2.4480752025705037,4.858592510289275,95.74999416930594
edt_debt_to_gni_pctile,9600.0,0.515625,0.2872319363967519,0.03125,0.2734375,0.515625,0.7578125,1.0
fx_3m_depreciation_pctile,9600.0,0.515625,0.2873885360492689,0.03125,0.265625,0.515625,0.75,1.0
debt_stress_index,9600.0,1.02609375,0.41708395129063747,0.03125,0.71875,1.03125,1.328125,2.0
bop_current_account_balance_usd,9600.0,-623.6026611526705,5520.239164467191,-31857.18664421361,-1616.978379549395,-428.34141401473346,132.4192348008481,77221.277618104
bop_fdi_liabilities_usd,9600.0,2079.080901617591,5601.101367272047,-87419.0804270899,321.83662432127926,820.7248406677397,1936.665594171014,138458.6162809225
bop_other_investment_loans_liabilities_usd,9600.0,388.57725720119277,2632.3725577611285,-31037.85,-174.364495875,63.61156724122742,559.977970359044,39341.98
bop_portfolio_liabilities_usd,9600.0,683.380704221014,3161.3583253511842,-24770.5515269782,-85.615,75.37135031103729,858.8525,25277.74349787
bop_reserve_assets_usd,9600.0,901.553590922287,5301.017095517565,-124830.2781855035,-187.0032106543757,265.6854917132309,1160.3829279739416,65548.1052097343
bop_workers_remittances_credit_usd,9600.0,1603.7680516825646,2511.4996449747846,0.0,306.0025,819.8119718309858,1558.887326021015,23572.746891232
bop_total_liability_inflows_usd,9600.0,3212.7247103229306,7659.211532492761,-81970.72151791223,317.9633286318758,1315.5428563700002,3422.874878522697,141844.08746986376
bop_current_account_balance_usd_3m_change,9600.0,-7.186796526441237,3191.605534776856,-32090.10918,-400.08948808668856,-1.0,427.3098008660706,29738.32313798999
bop_reserve_assets_usd_3m_change,9600.0,-63.32233089595672,5774.088491654445,-133736.60759240054,-785.6233377571062,0.0,675.5490892371403,94314.18063310848
bop_total_liability_inflows_usd_3m_change,9600.0,-6.890142699548349,7711.941069152412,-122267.5225495645,-777.7642949964157,0.9214486578093144,868.4370343475739,136399.2143494404
bop_reserve_assets_3m_pct_change,9600.0,19.427262391039303,2816.3522545007645,-50281.839843659385,-116.79150126794339,-57.392359715677316,0.4944296130613645,81897.91800086592
bop_financing_gap_usd,9600.0,2589.1220491702607,8041.993435718019,-83746.72974649529,-59.234887526132816,771.2018899840895,2898.222121807201,140536.67376000382
bop_reserves_to_external_debt_ratio,9600.0,1.934837010731205e-08,1.194237112368752e-07,-3.6369848079253375e-06,-4.199279295512639e-09,6.565938171160648e-09,2.7250039948336835e-08,2.2538473431651327e-06
acled_total_events,9600.0,102.48708333333333,384.9246957495565,0.0,0.0,0.0,23.0,5552.0
acled_battles,9600.0,14.160104166666667,83.52902440782083,0.0,0.0,0.0,0.0,2055.0
acled_explosions,9600.0,18.4259375,207.91470453297356,0.0,0.0,0.0,0.0,4446.0
acled_violence_against_civilians,9600.0,11.747708333333334,55.50867815311033,0.0,0.0,0.0,1.0,619.0
acled_protests,9600.0,45.55041666666666,168.42396845197763,0.0,0.0,0.0,8.0,3417.0
acled_riots,9600.0,7.0175,27.851441395202418,0.0,0.0,0.0,2.0,722.0
acled_strategic_developments,9600.0,5.585416666666666,25.79062150781731,0.0,0.0,0.0,0.0,441.0
acled_total_fatalities,9600.0,48.22708333333333,312.58429461433093,0.0,0.0,0.0,2.0,9176.0
acled_civilian_targeting_events,9600.0,15.574270833333333,63.88755149359733,0.0,0.0,0.0,3.0,782.0
acled_fatalities_per_event,9600.0,0.38168742233793895,2.454463748050925,0.0,0.0,0.0,0.054054054054054,115.0
acled_violence_share,9600.0,0.12727935071968866,0.25774021309060985,0.0,0.0,0.0,0.09866682430176917,1.0
acled_protest_share,9600.0,0.2452976955659575,0.37138090397334994,0.0,0.0,0.0,0.5524724108658743,1.0
bis_govt_debt_securities_outstanding,9600.0,2126.4128551480544,12098.063748833432,0.0,48.09025638018,48.09025638018,48.09025638018,188491.947
acled_events_3m_avg,9600.0,100.84843750000002,375.68689201779193,0.0,0.0,0.0,23.0,5357.666666666667
acled_events_6m_avg,9600.0,98.05059374999999,363.7201733501354,0.0,0.0,0.0,22.5,5154.5
acled_fatalities_3m_avg,9600.0,46.92388888888888,290.6433829745213,0.0,0.0,0.0,2.6666666666666665,8112.0
acled_fatalities_6m_avg,9600.0,45.07067361111111,270.707510077586,0.0,0.0,0.0,3.0,6892.5
acled_protest_trend_3m,9600.0,1.53890625,59.76356841945793,-1276.3333333333333,0.0,0.0,0.0,1279.3333333333333
acled_events_momentum,9600.0,5.600138888888888,96.88372754642826,-1257.0000000000002,0.0,0.0,0.0,2092.333333333333
bop_reserves_6m_pct_change,9600.0,-0.08189560896962661,27.58446744316183,-737.9242941020349,-1.4216974930476542,-0.5535915441658984,0.35192381557189645,907.1719241379682
bop_ca_6m_change,9600.0,-24.43706531956957,3921.2756027614914,-35747.1466601116,-537.5139475824564,0.0,503.3632830744995,35244.6281839236
bop_fdi_3m_avg,9600.0,2077.7078078458476,5049.613272763002,-87419.0804270899,331.24,842.950361597874,1920.0438003973502,138458.6162809225
bop_portfolio_volatility_6m,9600.0,1042.7998366183526,1736.5684940112671,0.0,80.34128245594955,376.17389300610773,1165.5970231220363,17116.175210203466
instability_x_debt,9600.0,58.96168265635583,335.7144915711508,0.0,0.0,0.0,11.4043219129,10393.896915804
fatalities_x_fx_stress,9600.0,177.08577784437483,2033.7048797728653,0.0,0.0,0.0,2.4708650184883525,95199.67458442863
violence_per_gdp,9600.0,0.008920817099039568,0.03279253334693789,0.0,0.0,0.0,0.002352418327292478,0.3536756996305614
debt_to_gni_6m_change,9600.0,0.11697749765625,8.208025672390276,-59.904845649999984,0.0,0.0,0.0,125.1477418
short_term_debt_pct,9600.0,14.573065620333658,9.12097335515773,0.34486015473088716,9.12005719308082,13.017664172362451,17.595606842463514,62.206949532048384
capital_flow_stress,9600.0,-620.0583733250573,7197.664707495645,-90439.21063310848,-1541.3247572566904,-128.28471209413667,593.8284515923639,149903.19759240054
